3996,Drama,90,90,14.38
468,Drama,90,90,13.44
3526,Drama,90,90,14.78
3638,Drama,90,90,14.01
3795,Drama,90,60,13.47
930,Drama,90,90,13.69
4058,Drama,90,90,14.52
3667,Comedy,90,90,14.64
3578,Drama,90,90,13.73
4460,Drama,90,90,14.54
4903,Drama,90,80,14.65
4399,Drama,90,90,13.97
3190,Drama,90,70,14.00
391,Drama,90,80,14.57
4448,Drama,90,90,14.39
4232,Drama,90,80,14.94
349,Drama,90,90,14.29
3418,Drama,90,90,13.98
3095,Drama,90,90,14.32
4378,Drama,90,90,13.53
354,Drama,90,80,14.23
4334,Drama,90,90,14.61
4592,Drama,90,90,14.33
4504,Drama,90,70,14.40
325,Drama,90,90,14.07
4725,Drama,90,80,14.78
3052,Drama,90,70,14.37
4426,Drama,90,80,14.14
3887,Drama,90,90,14.27
3313,Drama,90,90,13.96
3372,Drama,90,80,14.46
4315,Drama,90,90,13.87
4047,Drama,90,90,14.70
457,Drama,90,90,14.16
4198,Drama,90,80,14.38
3502,Drama,90,80,14.12
4306,Drama,90,90,14.79
955,Drama,90,90,14.21
4476,Drama,90,90,14.21
4289,Drama,90,75,13.99
4234,Drama,90,90,14.51
3048,Drama,90,85,14.20
4537,Drama,90,80,14.13
327,Drama,90,60,14.18
3941,Comedy,90,90,13.69
999,Drama,90,90,14.32
4345,Drama,90,90,14.44
4852,Drama,90,90,14.25
3531,Drama,90,75,14.00
3745,Drama,90,80,14.09
3094,Drama,90,80,14.42
4800,Drama,90,90,14.28
3032,Drama,90,90,14.05
355,Drama,90,90,14.58
4780,Drama,90,90,14.17
3965,Drama,90,90,14.71
3757,Drama,90,90,13.84
3357,Drama,90,90,13.92
3441,Drama,90,90,14.04
987,Drama,90,90,13.84
3968,Drama,90,90,14.15
3550,Drama,90,90,14.21
4767,Drama,90,80,14.25
3971,Comedy,90,90,14.60
4748,Drama,90,90,14.26
3270,Drama,90,90,14.31
4728,Drama,90,90,14.65
962,Drama,90,60,13.98
4743,Drama,90,80,13.98
3561,Drama,90,90,13.28
4586,Drama,90,60,14.71
4678,Drama,90,80,14.27
3829,Drama,90,80,13.96
4888,Drama,90,90,13.97
4850,Drama,90,90,14.20
4815,Drama,90,90,14.07
4156,Drama,90,90,14.24
4844,Drama,90,90,14.55
49,Drama,90,90,14.42
343,Drama,90,90,14.67
4947,Drama,90,90,14.41
4512,Drama,90,90,13.96
3748,Drama,90,70,14.40
4577,Drama,90,90,14.52
3261,Drama,90,90,13.86
4936,Drama,90,90,14.29
4686,Drama,90,80,14.04
