3966,Drama,90,90,13.46
4683,Drama,90,90,14.07
4801,Drama,90,90,14.38
4568,Drama,90,90,14.71
4516,Drama,90,90,14.43
2017,Drama,90,85,14.41
6018,Drama,90,90,14.65
3198,Drama,90,85,14.45
32,Drama,90,90,14.61
4014,Drama,90,90,14.44
2741,Drama,90,90,13.89
2848,Drama,90,90,13.85
5006,Drama,90,70,14.18
462,Comedy,90,90,14.83
5861,Drama,90,90,13.39
5435,Drama,90,80,14.97
2544,Drama,90,90,13.33
2203,Drama,90,90,14.15
3128,Drama,90,90,13.47
2627,Drama,90,90,14.40
5458,Drama,90,90,13.69
3743,Drama,90,70,14.26
2658,Drama,90,80,14.01
2130,Drama,90,70,14.53
2478,Drama,90,90,14.20
2773,Drama,90,60,14.39
3695,Drama,90,90,14.84
4927,Comedy,90,80,14.57
4064,Drama,90,90,14.42
5160,Drama,90,60,14.30
5504,Drama,90,90,14.53
3809,Drama,90,80,14.79
4987,Drama,90,90,14.60
2648,Drama,90,90,14.02
3426,Drama,90,90,14.00
4870,Drama,90,60,14.48
4097,Drama,90,70,14.08
38,Drama,90,90,14.03
2475,Drama,90,80,14.35
385,Drama,90,90,14.51
3978,Drama,90,70,13.38
2695,Drama,90,90,13.90
2335,Drama,90,90,14.54
3670,Drama,90,80,14.30
2581,Drama,90,90,13.76
2670,Drama,90,90,14.06
2815,Drama,90,80,14.31
251,Drama,90,85,13.98
5037,Drama,90,90,13.47
4336,Drama,90,90,14.65
661,Drama,90,80,15.14
445,Drama,90,80,14.43
2788,Drama,90,60,13.62
4244,Drama,90,75,14.12
403,Drama,90,90,13.89
3590,Drama,90,80,13.94
3747,Drama,90,70,13.99
3777,Drama,90,90,13.99
396,Drama,90,90,14.27
4641,Drama,90,90,13.81
5839,Drama,90,60,14.51
3268,Drama,90,90,14.74
5752,Drama,90,90,14.65
4806,Drama,90,90,14.48
2242,Drama,90,90,14.77
3290,Drama,90,80,13.47
4165,Drama,90,90,14.26
5283,Drama,90,90,13.26
3449,Comedy,90,90,14.50
5771,Drama,90,90,14.00
5606,Drama,90,90,14.75
2508,Drama,90,80,14.55
3473,Drama,90,90,13.92
5936,Drama,90,90,14.30
4877,Drama,90,90,14.13
2306,Drama,90,90,14.54
3608,Drama,90,90,14.83
4291,Drama,90,90,14.48
4142,Drama,90,80,14.46
5178,Drama,90,90,13.62
5650,Drama,90,90,13.57
5516,Drama,90,90,14.07
5118,Drama,90,90,15.04
5049,Drama,90,90,14.47
523,Drama,90,90,14.06
4697,Drama,90,90,13.63
3822,Drama,90,90,13.99
5788,Drama,90,90,14.00
2983,Comedy,90,90,14.27
5197,Drama,90,90,14.23
574,Drama,90,90,14.12
5327,Drama,90,70,14.38
2296,Drama,90,80,14.41
5939,Drama,90,90,14.52
5731,Drama,90,90,14.37
587,Drama,90,90,14.21
3654,Drama,90,90,14.15
3072,Drama,90,90,14.24
3472,Drama,90,90,13.87
2525,Drama,90,90,14.34
3491,Drama,90,90,13.30
5260,Drama,90,90,14.15
253,Drama,90,90,14.30
4554,Drama,90,90,13.56
5749,Drama,90,85,13.88
3311,Drama,90,90,13.82
6030,Drama,90,80,14.07
5282,Drama,90,90,14.34
4690,Drama,90,90,13.92
5393,Drama,90,90,13.63
4139,Drama,90,90,14.19
5263,Drama,90,80,14.42
3717,Drama,90,90,14.34
2720,Drama,90,90,13.67
5530,Drama,90,90,13.74
4109,Drama,90,70,14.42
2369,Drama,90,80,14.26
4671,Drama,90,90,13.70
4060,Drama,90,85,14.39
4941,Drama,90,70,14.41
3679,Comedy,90,90,13.93
4484,Drama,90,70,13.39
2289,Drama,90,70,13.66
3294,Drama,90,90,13.97
2804,Drama,90,90,14.19
4411,Drama,90,90,14.90
2501,Drama,90,60,14.07
2792,Drama,90,90,14.34
2956,Drama,90,90,14.36
2750,Drama,90,90,13.53
2778,Drama,90,90,14.38
2847,Drama,90,90,14.22
3389,Drama,90,90,14.44
3136,Drama,90,70,14.34
2192,Drama,90,90,14.72
3448,Drama,90,80,14.62
5642,Comedy,90,90,13.82
4984,Drama,90,80,14.93
3896,Drama,90,80,13.75
3718,Drama,90,90,14.18
2190,Drama,90,90,14.31
668,Drama,90,90,13.85
4562,Drama,90,90,14.09
2814,Drama,90,90,14.35
5279,Drama,90,90,14.06
3647,Drama,90,90,13.87
238,Drama,90,90,14.29
3411,Drama,90,90,13.69
4106,Drama,90,70,14.31
2852,Drama,90,90,13.50
2209,Drama,90,70,14.44
2777,Drama,90,90,13.81
5407,Drama,90,70,14.32
4587,Drama,90,85,14.30
3938,Drama,90,90,15.01
4872,Drama,90,90,14.32
4889,Drama,90,90,14.17
2984,Drama,90,90,14.34
5274,Drama,90,70,13.84
2293,Drama,90,80,14.40
4084,Drama,90,80,14.55
2807,Drama,90,90,14.17
2841,Drama,90,90,13.90
3955,Drama,90,90,14.11
5127,Drama,90,70,14.40
62,Drama,90,90,14.67
3181,Drama,90,70,14.15
210,Drama,90,90,14.03
3385,Drama,90,80,14.78
5415,Drama,90,70,14.56
567,Drama,90,70,14.33
4039,Drama,90,90,14.00
3508,Drama,90,70,14.62
2118,Drama,90,70,14.06
2330,Drama,90,90,14.41
2680,Drama,90,90,14.18
694,Drama,90,70,14.66
2486,Drama,90,90,14.85
3073,Drama,90,80,14.10
2123,Drama,90,90,14.21
4391,Drama,90,90,14.01
5222,Drama,90,90,14.25
3964,Comedy,90,90,14.39
4874,Drama,90,70,13.57
283,Drama,90,90,14.39
5894,Drama,90,90,14.38
3857,Drama,90,90,13.63
5251,Comedy,90,90,13.69
382,Drama,90,70,14.83
4487,Drama,90,90,14.19
3746,Drama,90,90,14.26
241,Drama,90,90,13.67
438,Drama,90,90,14.36
2159,Drama,90,90,14.14
3127,Drama,90,90,14.13
2142,Drama,90,80,14.01
529,Drama,90,90,14.21
2116,Drama,90,90,14.31
3113,Drama,90,90,14.48
3229,Drama,90,90,14.15
2307,Drama,90,90,13.75
366,Drama,90,90,14.88
4960,Drama,90,60,13.99
5483,Drama,90,90,14.77
3926,Drama,90,90,13.69
309,Drama,90,80,14.17
4491,Drama,90,90,14.44
5557,Drama,90,90,14.41
5063,Drama,90,90,13.69
2472,Drama,90,90,14.17
204,Drama,90,90,13.45
2400,Drama,90,80,13.74
3853,Drama,90,90,14.28
5253,Drama,90,90,14.13
4720,Drama,90,90,14.78
3206,Drama,90,90,14.43
656,Drama,90,60,14.30
4490,Drama,90,85,13.69
3573,Drama,90,90,14.29
4321,Drama,90,70,14.11
2920,Drama,90,70,13.99
4220,Drama,90,90,14.01
2785,Drama,90,80,14.02
3447,Drama,90,90,14.29
2729,Drama,90,80,14.47
498,Drama,90,90,12.98
2211,Drama,90,90,14.20
4337,Comedy,90,90,14.35
4938,Drama,90,80,13.24
2067,Drama,90,75,14.42
2018,Drama,90,70,14.30
4786,Drama,90,90,14.57
3528,Drama,90,80,14.18
5659,Drama,90,90,14.44
5269,Drama,90,90,13.14
3901,Drama,90,80,14.17
5092,Drama,90,90,13.91
5296,Drama,90,90,14.17
4503,Drama,90,80,14.05
4567,Drama,90,90,14.40
5572,Drama,90,90,13.87
5319,Drama,90,90,14.11
5409,Drama,90,80,13.38
2727,Drama,90,90,14.28
5477,Drama,90,90,14.76
4302,Drama,90,90,14.48
4483,Drama,90,90,14.12
4347,Drama,90,90,14.46
3302,Drama,90,90,13.34
3029,Drama,90,70,14.50
650,Drama,90,80,13.27
3832,Drama,90,90,14.01
2310,Drama,90,85,13.91
3600,Drama,90,90,13.74
3727,Drama,90,90,14.22
4857,Drama,90,90,13.68
670,Drama,90,90,13.90
2343,Drama,90,80,13.72
297,Drama,90,70,14.27
4904,Drama,90,90,14.39
2255,Drama,90,90,14.49
647,Drama,90,90,14.39
4191,Drama,90,75,13.71
2933,Drama,90,90,14.37
5113,Drama,90,90,13.64
3500,Drama,90,70,14.46
2901,Drama,90,90,13.35
619,Drama,90,80,13.80
476,Drama,90,90,14.41
4251,Drama,90,90,14.26
662,Drama,90,90,13.92
3683,Drama,90,90,14.65
3062,Drama,90,90,14.31
5795,Drama,90,90,14.82
3538,Drama,90,80,14.26
2084,Drama,90,80,13.52
30,Drama,90,80,14.50
2106,Drama,90,90,14.77
673,Drama,90,70,14.45
3671,Drama,90,90,14.14
3950,Drama,90,90,14.08
2873,Drama,90,90,14.41
4687,Drama,90,85,14.21
2986,Drama,90,90,13.91
47,Comedy,90,90,13.65
5338,Drama,90,80,13.86
5547,Drama,90,80,13.46
3102,Drama,90,80,14.14
4542,Drama,90,90,13.84
5064,Drama,90,90,14.55
5714,Drama,90,70,14.18
3390,Drama,90,90,14.61
2691,Drama,90,90,14.30
2850,Drama,90,90,13.33
4367,Drama,90,90,13.97
4703,Drama,90,80,14.08
64,Drama,90,75,14.40
508,Drama,90,90,14.02
3603,Drama,90,90,13.68
2867,Drama,90,80,14.12
3812,Drama,90,90,13.54
322,Drama,90,70,14.15
5508,Drama,90,60,14.54
3153,Drama,90,90,14.22
4741,Drama,90,70,14.54
5321,Comedy,90,90,14.15
5896,Comedy,90,90,14.15
2177,Drama,90,90,14.77
5823,Drama,90,90,14.02
269,Drama,90,70,14.95
3374,Drama,90,90,14.77
3977,Drama,90,90,13.19
5067,Drama,90,90,13.38
3823,Drama,90,90,14.51
404,Drama,90,90,13.53
4760,Drama,90,70,13.68
6014,Drama,90,70,14.53
5442,Drama,90,90,14.81
219,Drama,90,70,14.13
4894,Drama,90,90,14.23
2352,Drama,90,90,15.01
5853,Drama,90,90,14.30
4642,Drama,90,90,14.27
5712,Drama,90,90,14.43
276,Drama,90,70,14.17
2026,Drama,90,90,15.15
4640,Drama,90,90,13.97
6027,Drama,90,90,15.12
4514,Drama,90,70,14.70
2433,Drama,90,80,14.46
4615,Drama,90,90,14.37
4651,Drama,90,85,13.66
2842,Drama,90,90,13.89
5417,Drama,90,80,13.91
2053,Drama,90,80,14.48
3415,Drama,90,90,14.18
4956,Drama,90,90,14.52
4501,Drama,90,90,13.56
3728,Drama,90,90,13.33
4557,Drama,90,90,13.42
4152,Drama,90,90,14.28
3201,Drama,90,90,14.12
2152,Drama,90,70,14.32
2386,Drama,90,85,14.07
3979,Drama,90,90,13.69
666,Drama,90,90,13.97
2398,Drama,90,90,14.14
4578,Drama,90,90,14.12
2188,Drama,90,90,13.03
5912,Horror,90,90,14.11
2563,Drama,90,90,14.19
3605,Drama,90,80,13.65
2759,Drama,90,90,13.81
2800,Drama,90,90,14.63
3012,Drama,90,90,13.87
5498,Drama,90,90,14.30
3267,Drama,90,90,13.94
2669,Drama,90,70,13.78
5071,Drama,90,90,14.19
5814,Drama,90,70,14.12
3322,Drama,90,90,14.03
275,Drama,90,90,13.59
3243,Comedy,90,90,13.98
5884,Drama,90,80,14.02
472,Drama,90,80,14.65
474,Drama,90,90,14.44
5808,Drama,90,90,14.71
3026,Drama,90,90,14.61
5813,Comedy,90,90,13.97
2854,Drama,90,90,14.44
5649,Drama,90,90,14.27
5733,Drama,90,90,14.08
4266,Drama,90,70,14.86
5109,Drama,90,60,14.41
4675,Drama,90,90,14.15
3665,Drama,90,90,13.90
5870,Drama,90,70,14.82
2470,Drama,90,90,14.18
2405,Drama,90,90,14.67
2977,Drama,90,60,13.89
5948,Drama,90,90,14.17
5376,Drama,90,90,14.09
524,Drama,90,90,14.07
2047,Drama,90,90,14.20
2738,Drama,90,90,14.47
5962,Drama,90,70,13.90
4,Drama,90,80,14.03
2101,Drama,90,90,14.14
2266,Drama,90,90,14.22
5664,Drama,90,90,14.51
4565,Drama,90,90,14.57
4917,Drama,90,90,14.14
4245,Drama,90,90,14.05
3200,Drama,90,90,13.58
4341,Drama,90,70,14.02
596,Drama,90,90,13.93
5225,Drama,90,90,13.86
4942,Drama,90,90,14.12
3022,Drama,90,90,14.29
4575,Drama,90,90,14.02
3992,Drama,90,90,14.26
2439,Drama,90,90,14.28
4055,Drama,90,90,13.72
4622,Drama,90,90,13.97
3161,Drama,90,90,14.00
5782,Drama,90,90,14.67
5411,Drama,90,70,13.98
2485,Drama,90,90,13.99
2826,Drama,90,50,14.66
4551,Drama,90,90,14.42
3883,Drama,90,80,14.69
3034,Drama,90,90,13.76
4041,Drama,90,90,14.38
3662,Drama,90,90,14.63
653,Drama,90,70,14.48
3197,Drama,90,90,14.14
2260,Drama,90,90,14.60
4644,Drama,90,90,13.79
4107,Drama,90,90,13.77
4194,Drama,90,90,14.16
6022,Drama,90,80,14.32
3023,Drama,90,70,14.23
5594,Drama,90,90,14.27
416,Drama,90,90,14.22
2587,Drama,90,90,14.70
4997,Drama,90,90,14.25
2712,Drama,90,90,14.36
2789,Drama,90,90,14.16
5025,Drama,90,80,14.17
387,Drama,90,90,13.69
3682,Drama,90,90,13.80
3876,Drama,90,70,14.03
2806,Comedy,90,90,13.71
5938,Drama,90,90,14.26
4949,Drama,90,90,13.87
2225,Drama,90,90,14.27
420,Drama,90,90,14.76
4236,Drama,90,90,13.97
3263,Drama,90,80,14.52
2215,Drama,90,70,13.69
5880,Drama,90,90,14.44
2939,Drama,90,90,13.66
2320,Drama,90,90,14.11
5099,Drama,90,90,14.35
2040,Drama,90,80,14.63
5013,Drama,90,70,14.26
3711,Drama,90,90,14.04
3536,Comedy,90,90,14.48
3863,Drama,90,80,14.57
5136,Drama,90,90,14.51
493,Drama,90,90,14.02
2715,Drama,90,90,14.61
3408,Drama,90,90,14.50
2678,Drama,90,90,13.94
3916,Drama,90,90,14.39
494,Drama,90,90,13.81
3490,Drama,90,90,14.32
4021,Comedy,90,90,13.95
3333,Comedy,90,90,14.50
2692,Drama,90,90,14.68
5452,Drama,90,90,14.41
5155,Drama,90,80,14.46
436,Drama,90,90,14.34
4821,Drama,90,90,14.62
2121,Drama,90,80,14.14
2721,Drama,90,90,14.48
3934,Drama,90,90,14.99
3423,Drama,90,90,14.14
2610,Drama,90,70,14.72
4440,Drama,90,70,13.89
2424,Comedy,90,90,13.46
2480,Drama,90,75,13.58
2200,Drama,90,90,14.23
3560,Drama,90,90,13.88
578,Drama,90,70,13.99
5277,Drama,90,90,13.79
583,Drama,90,90,14.24
3139,Drama,90,90,13.73
4100,Drama,90,90,14.61
5698,Drama,90,90,14.77
4160,Drama,90,90,13.51
4717,Drama,90,90,13.59
2140,Drama,90,90,14.26
5135,Drama,90,90,14.23
5932,Drama,90,70,14.15
5646,Drama,90,90,13.94
3477,Drama,90,90,14.76
4452,Drama,90,90,13.80
3017,Drama,90,90,14.36
3308,Drama,90,90,14.18
3790,Comedy,90,90,13.72
5265,Drama,90,80,14.22
2214,Drama,90,80,14.17
4744,Drama,90,90,13.94
4793,Drama,90,90,14.26
5841,Drama,90,90,13.99
5054,Drama,90,80,14.15
486,Drama,90,90,14.73
2111,Drama,90,90,13.84
2945,Comedy,90,90,14.38
5056,Drama,90,85,14.07
4832,Drama,90,70,13.84
4332,Drama,90,80,14.54
4653,Drama,90,90,14.06
3036,Drama,90,90,13.97
5286,Drama,90,90,13.99
5470,Comedy,90,90,14.70
5931,Drama,90,90,14.24
5732,Drama,90,90,13.79
3318,Drama,90,70,14.11
5139,Drama,90,90,13.92
4747,Drama,90,90,14.18
3630,Drama,90,85,14.17
428,Drama,90,70,13.72
4352,Drama,90,90,14.43
3817,Drama,90,90,14.04
3693,Drama,90,90,13.62
4009,Drama,90,90,14.33
4190,Drama,90,90,13.61
2647,Drama,90,80,13.80
5275,Drama,90,90,14.40
4967,Drama,90,90,14.15
4895,Comedy,90,90,14.11
686,Drama,90,90,14.21
4480,Drama,90,90,14.49
2347,Drama,90,90,14.17
5459,Comedy,90,90,14.38
2222,Drama,90,90,13.57
5043,Drama,90,80,13.85
3583,Drama,90,90,14.72
3786,Drama,90,90,14.53
5436,Drama,90,90,14.65
2167,Drama,90,90,14.56
5030,Drama,90,80,14.09
3816,Drama,90,90,14.24
2551,Drama,90,75,15.02
335,Drama,90,85,14.02
4849,Drama,90,90,14.11
488,Drama,90,90,13.59
4621,Drama,90,90,14.25
2460,Drama,90,90,14.46
5652,Drama,90,90,13.71
4415,Drama,90,80,14.15
5833,Drama,90,90,14.35
2384,Drama,90,90,14.27
440,Drama,90,90,13.71
2131,Drama,90,90,14.17
3557,Drama,90,90,13.95
4016,Drama,90,90,13.96
5479,Drama,90,90,14.61
3680,Drama,90,90,13.94
579,Drama,90,80,14.44
2586,Drama,90,70,14.28
2793,Drama,90,90,14.04
2257,Drama,90,90,14.29
4182,Drama,90,90,14.59
3911,Drama,90,80,14.01
2660,Drama,90,90,14.50
4778,Drama,90,70,13.98
2187,Drama,90,90,14.25
369,Drama,90,90,14.79
3242,Drama,90,90,13.63
3088,Drama,90,90,14.58
4386,Drama,90,90,14.04
5990,Drama,90,90,13.89
2115,Comedy,90,90,14.43
3982,Drama,90,90,14.53
3184,Drama,90,90,12.95
5001,Drama,90,90,14.19
2723,Drama,90,90,13.85
3366,Drama,90,80,14.26
3674,Drama,90,90,14.67
4695,Drama,90,90,13.32
3705,Drama,90,70,13.83
3591,Drama,90,90,13.72
2858,Comedy,90,90,13.63
699,Drama,90,90,14.21
2491,Drama,90,90,13.95
5000,Drama,90,90,14.03
5324,Drama,90,90,13.95
4645,Drama,90,90,13.44
5895,Drama,90,70,14.09
5763,Drama,90,90,13.91
5567,Drama,90,90,14.19
5615,Drama,90,90,14.16
6039,Drama,90,90,13.98
4124,Comedy,90,90,14.74
2748,Drama,90,90,13.13
4468,Drama,90,90,14.30
372,Drama,90,90,14.21
500,Drama,90,90,14.87
3999,Drama,90,90,14.27
3164,Drama,90,80,13.73
558,Drama,90,90,14.39
4242,Drama,90,90,14.66
3266,Drama,90,90,14.12
2117,Drama,90,75,14.11
4513,Drama,90,80,13.92
444,Drama,90,90,13.95
3130,Comedy,90,90,13.56
4952,Drama,90,90,14.40
216,Comedy,90,90,14.05
5548,Drama,90,90,14.06
218,Drama,90,90,13.85
5123,Drama,90,80,14.80
5848,Drama,90,90,13.98
5842,Drama,90,90,14.33
4146,Drama,90,80,13.62
3980,Drama,90,90,13.84
4898,Drama,90,80,13.87
5519,Drama,90,90,14.17
4173,Drama,90,90,14.31
5704,Drama,90,80,13.51
5917,Drama,90,90,14.21
400,Drama,90,70,14.07
2690,Drama,90,80,14.38
3489,Drama,90,80,14.45
2565,Drama,90,90,14.15
2541,Drama,90,90,14.54
5015,Drama,90,90,14.21
5682,Drama,90,90,13.52
2853,Drama,90,90,13.95
448,Drama,90,80,14.60
4213,Comedy,90,90,13.36
5514,Drama,90,80,14.47
2273,Drama,90,90,14.08
606,Drama,90,90,14.02
4065,Drama,90,70,14.63
4180,Drama,90,90,14.44
5620,Drama,90,90,14.64
521,Drama,90,70,14.84
2566,Drama,90,90,14.55
3388,Drama,90,60,13.27
2280,Drama,90,90,14.23
645,Drama,90,70,14.60
409,Drama,90,80,14.36
5144,Drama,90,70,14.17
4510,Comedy,90,90,13.63
56,Drama,90,90,14.44
2754,Drama,90,90,14.67
2819,Drama,90,75,14.24
3512,Drama,90,90,14.26
3234,Drama,90,80,14.27
2016,Drama,90,90,13.48
503,Drama,90,90,14.05
4303,Drama,90,90,13.90
2360,Drama,90,90,13.48
2831,Drama,90,80,14.34
2259,Drama,90,60,13.63
239,Drama,90,90,14.80
5166,Drama,90,70,14.15
4528,Drama,90,80,14.36
2774,Drama,90,90,14.16
2148,Drama,90,90,14.48
4559,Drama,90,70,13.67
4825,Drama,90,90,13.64
4310,Drama,90,90,14.20
4754,Drama,90,80,14.13
4319,Drama,90,60,14.29
3461,Drama,90,80,14.68
2161,Drama,90,90,13.57
5428,Drama,90,90,14.24
3586,Drama,90,85,14.22
4304,Drama,90,90,14.04
4249,Drama,90,90,14.07
2132,Drama,90,90,14.81
3547,Drama,90,90,13.14
3069,Comedy,90,90,14.98
5644,Drama,90,90,14.21
563,Drama,90,90,14.02
565,Drama,90,80,14.22
2625,Drama,90,90,13.89
2269,Drama,90,60,13.77
2990,Drama,90,90,14.19
501,Drama,90,90,14.53
3921,Drama,90,90,13.77
2371,Drama,90,90,14.02
4668,Drama,90,90,14.60
4750,Drama,90,90,14.18
321,Drama,90,90,13.72
3367,Drama,90,90,14.33
4990,Drama,90,90,14.14
5626,Drama,90,90,13.85
2172,Drama,90,90,13.82
3289,Drama,90,80,14.56
3558,Drama,90,90,13.77
492,Drama,90,80,13.24
2612,Drama,90,90,14.22
3230,Drama,90,90,13.82
639,Drama,90,90,13.53
4723,Drama,90,80,13.23
3138,Drama,90,90,14.68
307,Drama,90,65,13.65
543,Drama,90,90,14.04
5781,Drama,90,80,14.82
2547,Drama,90,90,13.97
5613,Comedy,90,90,14.38
4410,Drama,90,70,14.26
4181,Drama,90,90,14.25
5072,Drama,90,70,14.11
3480,Drama,90,80,14.25
4273,Drama,90,80,14.70
5632,Drama,90,90,13.57
2698,Drama,90,90,13.79
3592,Drama,90,90,14.96
4129,Drama,90,70,14.56
2308,Drama,90,75,14.07
3177,Drama,90,90,14.24
5104,Drama,90,80,14.78
3936,Drama,40,50,14.11
4313,Comedy,90,90,13.93
3687,Drama,90,90,14.26
2828,Drama,90,70,14.94
4040,Drama,90,90,14.29
301,Drama,90,90,14.69
2938,Comedy,90,90,14.19
3471,Drama,90,90,13.58
69,Drama,90,90,13.94
3435,Drama,90,80,14.31
3877,Drama,90,75,14.97
3107,Drama,90,90,13.99
417,Drama,90,70,13.57
383,Drama,90,80,14.75
4691,Drama,90,90,14.64
3469,Drama,90,90,13.99
4910,Drama,90,90,14.28
3316,Drama,90,90,14.18
2250,Drama,90,90,14.67
2292,Drama,90,70,14.82
2331,Drama,90,90,14.37
352,Drama,90,90,14.47
2558,Drama,90,90,13.78
3905,Drama,90,90,13.84
466,Drama,90,90,14.57
2302,Drama,90,90,14.02
3576,Drama,90,90,13.90
3733,Drama,90,90,13.88
3141,Drama,90,90,14.35
2042,Drama,90,90,14.16
3182,Drama,90,90,14.26
5556,Comedy,90,90,13.83
318,Drama,90,70,13.93
323,Drama,90,90,14.35
3574,Drama,90,80,14.92
2633,Drama,90,80,14.29
4970,Drama,90,80,14.43
4746,Drama,90,70,14.05
5129,Drama,90,90,15.10
207,Drama,90,90,14.05
310,Drama,90,90,14.04
426,Drama,90,90,14.17
2299,Drama,90,90,14.26
509,Drama,90,90,13.61
2562,Drama,90,90,14.44
5107,Drama,90,80,14.10
3903,Drama,90,70,14.28
3213,Drama,90,90,14.01
3501,Drama,90,80,14.45
5828,Drama,90,90,14.41
2522,Drama,90,90,14.48
5138,Drama,90,90,14.34
4713,Comedy,90,90,14.30
2578,Drama,90,70,14.28
2091,Drama,90,90,13.87
5737,Drama,90,90,13.81
5668,Drama,90,90,14.12
4809,Drama,90,90,14.51
2865,Drama,90,90,14.02
5336,Drama,90,90,14.25
221,Drama,90,80,13.93
2803,Drama,90,90,14.16
2020,Drama,90,90,13.83
3361,Drama,90,90,14.17
2608,Drama,90,90,14.19
2467,Drama,90,80,13.70
5534,Drama,90,90,14.34
5077,Drama,90,90,14.16
5195,Drama,90,70,14.46
4638,Drama,90,90,14.25
351,Drama,90,90,13.78
2641,Drama,90,80,14.68
3759,Drama,90,90,14.23
2213,Drama,90,90,14.74
2931,Drama,90,90,14.17
3129,Drama,90,90,14.01
4301,Drama,90,90,14.05
5914,Drama,90,90,14.80
5368,Drama,90,90,14.04
2790,Drama,90,90,14.76
5888,Drama,90,90,14.15
4001,Drama,90,90,14.59
3481,Drama,90,85,14.26
453,Drama,90,90,14.36
3400,Drama,90,90,14.10
2344,Drama,90,90,14.36
2976,Drama,90,90,14.51
2434,Drama,90,80,13.32
5683,Drama,90,90,13.91
2206,Drama,90,90,14.32
211,Drama,90,70,14.23
5798,Drama,90,90,14.15
5904,Drama,90,70,14.33
4318,Drama,90,90,14.65
2370,Drama,90,90,14.05
5048,Drama,90,80,14.37
5711,Drama,90,90,14.33
2022,Drama,90,90,14.46
2261,Drama,90,90,14.76
3278,Drama,90,60,14.20
4478,Drama,90,90,14.73
3969,Drama,90,70,14.09
5185,Drama,90,90,14.29
2104,Drama,90,90,14.13
5466,Drama,90,90,13.49
5124,Drama,90,90,14.39
2962,Comedy,90,80,13.55
5818,Drama,90,80,14.58
632,Drama,90,90,14.38
3156,Drama,90,90,14.15
547,Drama,90,90,13.88
4878,Drama,90,90,14.58
2355,Drama,90,90,13.70
295,Drama,90,90,14.40
5464,Drama,90,90,14.08
2158,Drama,90,90,14.62
454,Drama,90,90,14.33
3227,Drama,90,90,14.19
4379,Drama,90,90,14.31
3860,Drama,90,90,13.72
3356,Drama,90,90,14.28
3954,Drama,90,90,14.46
3993,Drama,90,90,14.71
4867,Drama,90,90,14.15
4507,Drama,90,90,14.55
3656,Drama,90,90,14.28
2154,Drama,90,80,14.30
3265,Drama,90,70,13.78
2194,Drama,90,90,14.19
610,Drama,90,90,14.18
4354,Drama,90,90,14.38
2029,Drama,90,90,14.42
4735,Drama,90,90,14.59
3984,Drama,90,90,14.55
2468,Drama,90,90,14.78
3327,Drama,90,90,14.48
2,Drama,90,90,14.01
4655,Drama,90,90,14.03
37,Comedy,90,90,14.53
3929,Drama,90,90,14.27
2948,Drama,90,70,14.15
3642,Drama,90,80,13.79
4726,Drama,90,90,14.21
2736,Drama,90,60,13.82
2415,Drama,90,90,13.82
3804,Drama,90,80,14.21
5768,Drama,90,80,14.01
4316,Drama,90,80,14.60
2583,Drama,90,90,14.58
5002,Drama,90,90,14.17
235,Drama,90,80,14.57
4368,Drama,90,90,14.15
5325,Drama,90,90,13.29
4082,Drama,90,90,14.09
2577,Drama,90,80,14.47
2436,Drama,90,90,14.64
3123,Drama,90,70,13.37
225,Drama,90,90,14.36
2077,Drama,90,90,14.15
5212,Drama,90,90,13.71
3066,Drama,90,90,14.24
4524,Drama,90,80,14.35
5583,Drama,90,60,14.60
4573,Drama,90,90,14.33
2978,Drama,90,90,13.56
2438,Drama,90,90,14.22
2628,Drama,90,90,14.60
5041,Drama,90,70,14.20
2229,Drama,90,70,14.17
5672,Drama,90,70,13.55
2064,Drama,90,80,14.54
4275,Drama,90,70,14.65
5676,Drama,90,90,14.61
5776,Drama,90,90,14.79
2739,Drama,90,80,14.29
5478,Drama,90,90,13.87
3348,Drama,90,90,14.16
4446,Drama,90,90,13.77
4611,Drama,90,90,14.80
692,Drama,90,90,14.80
3370,Drama,90,90,14.22
3601,Drama,90,90,14.57
3280,Drama,90,90,14.12
2066,Comedy,90,90,14.25
5226,Drama,90,90,14.36
4993,Drama,90,80,13.48
3329,Drama,90,70,13.72
4571,Drama,90,90,14.03
273,Drama,90,90,14.34
5497,Comedy,90,55,13.94
3937,Drama,90,90,14.52
5384,Drama,90,90,13.78
202,Drama,90,90,14.64
4376,Drama,90,90,13.84
2711,Drama,90,80,14.26
3118,Drama,90,90,14.33
2779,Drama,90,85,14.58
469,Drama,90,75,14.25
4526,Drama,90,70,14.75
5132,Drama,90,70,14.88
3678,Drama,90,80,13.25
2489,Drama,90,80,13.66
5271,Drama,90,55,14.45
433,Drama,90,90,14.52
2334,Drama,90,90,13.65
248,Drama,90,75,13.93
2918,Drama,90,90,14.63
4132,Drama,90,90,14.35
5743,Drama,90,60,14.42
4126,Comedy,90,80,14.48
42,Drama,90,90,14.57
5114,Drama,90,90,14.22
2846,Drama,90,90,14.18
3580,Drama,90,90,14.41
5298,Drama,90,70,14.55
2898,Comedy,90,90,14.57
2004,Drama,90,65,14.66
5351,Drama,90,90,13.49
4144,Drama,90,90,14.19
4403,Drama,90,90,14.43
3899,Drama,90,80,14.36
4422,Drama,90,90,14.83
3080,Drama,90,90,14.38
2540,Drama,90,90,14.47
4807,Drama,90,60,14.31
262,Drama,90,80,14.87
2275,Drama,90,90,14.73
344,Drama,90,85,14.16
4533,Drama,90,90,14.58
5074,Drama,90,90,14.01
