gender	age	Types
M	18	['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
M	35	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
M	1	['Drama', 'Comedy', 'Action', 'Romance', 'Adventure']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
M	50	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Film-Noir']
M	35	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	56	['Drama', 'Comedy', 'Romance', 'Thriller', 'Animation']
F	35	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	50	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	25	['Drama', 'Romance', 'Comedy', 'War', 'Crime']
F	18	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Animation']
M	35	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
M	50	['Drama', 'Comedy', 'Thriller', 'War', 'Animation']
F	18	['Drama', 'Action', 'War', 'Thriller', 'Crime']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	56	['Drama', 'Comedy', 'War', 'Romance', 'Documentary']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
F	50	['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Mystery']
M	25	['Comedy', 'Drama', 'Romance', 'Documentary', 'Mystery']
M	18	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	18	['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Documentary']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Animation']
M	35	['Drama', 'Comedy', 'Documentary', 'War', 'Action']
F	18	['Drama', 'Comedy', 'Romance', 'War', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Action']
M	56	['Drama', 'Comedy', 'Musical', 'Romance', 'Documentary']
M	45	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	18	['Drama', 'Romance', 'Comedy', 'Documentary', 'Horror']
F	45	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	56	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Adventure']
M	45	['Drama', 'War', 'Thriller', 'Comedy', 'Adventure']
M	18	['Drama', 'Comedy', 'War', 'Thriller', 'Animation']
M	18	['Drama', 'Horror', 'Comedy', 'Documentary', 'Action']
F	35	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
F	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'Romance']
M	25	['Drama', 'Action', 'Comedy', 'Romance', 'War']
M	1	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	1	['Drama', 'Comedy', 'Romance', 'Musical', 'Mystery']
F	50	['Drama', 'Comedy', 'War', 'Action', 'Crime']
M	50	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Action']
F	45	['Drama', 'War', 'Crime', 'Comedy', 'Adventure']
F	45	['Drama', "Children's", 'Musical', 'Comedy', 'Romance']
M	18	['Drama', 'Documentary', 'Comedy', 'Romance', 'Crime']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	50	['Drama', 'Comedy', 'Romance', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Romance']
F	25	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	35	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'Crime']
F	25	['Drama', 'War', 'Comedy', 'Romance', 'Crime']
F	35	['Drama', 'Comedy', 'Crime', 'War', 'Thriller']
M	25	['Drama', 'Documentary', 'Crime', 'Comedy', 'Thriller']
M	35	['Drama', 'Documentary', 'Comedy', 'War', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
M	45	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'Animation']
F	25	['Drama', 'Comedy', 'Animation', 'Thriller', 'Romance']
F	25	['Drama', 'Comedy', 'Animation', 'Romance', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	45	['Drama', 'Comedy', 'War', 'Film-Noir', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Crime']
F	35	['Comedy', 'Drama', 'Thriller', 'Romance', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Musical', 'Crime']
F	18	['Drama', 'Romance', 'Comedy', 'War', 'Musical']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'War']
M	35	['Drama', 'Documentary', 'Thriller', 'Sci-Fi', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'Animation', 'Documentary']
M	45	['Drama', 'Comedy', 'War', 'Animation', 'Action']
F	35	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	45	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Documentary']
M	35	['Drama', 'Comedy', 'Thriller', 'Animation', 'War']
M	50	['Drama', 'War', 'Thriller', 'Comedy', 'Film-Noir']
M	50	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
F	25	['Drama', 'Action', 'Thriller', 'Adventure', 'War']
F	25	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
M	25	['Drama', 'Crime', 'Thriller', 'Film-Noir', 'Documentary']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Thriller']
F	56	['Drama', 'Film-Noir', 'Crime', 'Comedy', 'Romance']
F	35	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
M	50	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'War']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Mystery']
M	25	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'War']
M	18	['Drama', 'Horror', 'Action', 'Thriller', 'Crime']
M	18	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
F	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'Thriller', 'Crime', 'Action', 'Comedy']
M	35	['Drama', 'War', 'Thriller', 'Adventure', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
F	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'War']
M	18	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Sci-Fi']
M	18	['Drama', 'Comedy', 'Documentary', 'Action', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Film-Noir']
F	35	['Drama', 'Comedy', 'Action', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Adventure']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'Sci-Fi']
M	35	['Drama', 'War', 'Film-Noir', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
M	25	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
F	35	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	56	['Drama', 'Comedy', 'Thriller', 'War', 'Mystery']
F	18	['Drama', 'Comedy', 'Documentary', 'Mystery', 'Romance']
M	25	['Drama', 'Comedy', 'War', 'Animation', 'Thriller']
M	35	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	18	['Drama', 'Thriller', 'Comedy', 'Film-Noir', 'War']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
M	50	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Documentary']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'War']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Documentary']
F	25	['Drama', 'Comedy', 'Romance', 'Action', "Children's"]
F	18	['Comedy', 'Action', 'Drama', 'Romance', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Action', 'Crime', 'Adventure']
M	35	['Drama', 'War', 'Action', 'Comedy', 'Adventure']
F	25	['Drama', 'Documentary', 'Romance', 'Comedy', 'Sci-Fi']
F	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Romance']
M	18	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
F	56	['Thriller', 'Drama', 'Action', 'Comedy', 'Sci-Fi']
F	35	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	56	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	25	['Drama', 'Crime', 'Documentary', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
F	18	['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Action']
F	35	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	50	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'War']
M	25	['Drama', 'Adventure', 'Action', 'Comedy', 'Romance']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Animation']
M	18	['Drama', 'Comedy', 'Documentary', 'Sci-Fi', 'Film-Noir']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	18	['Drama', 'Action', 'Adventure', 'War', 'Comedy']
F	25	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	25	['Drama', 'Action', 'Adventure', 'Comedy', 'War']
F	25	['Drama', 'Comedy', 'Action', 'Romance', 'Animation']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
M	50	['Drama', 'Comedy', 'Romance', 'Animation', 'Adventure']
M	56	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Romance']
M	25	['Drama', 'Comedy', 'Action', 'Adventure', 'Crime']
M	25	['Drama', 'Comedy', 'Romance', 'Sci-Fi', 'Documentary']
M	18	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Action']
F	35	['Drama', 'Comedy', 'Romance', 'Documentary', "Children's"]
M	25	['Drama', 'Action', 'Adventure', 'Thriller', 'Comedy']
M	35	['Drama', 'Comedy', 'War', 'Mystery', 'Adventure']
F	25	['Drama', 'Comedy', 'Animation', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Animation']
M	56	['Drama', 'Thriller', 'Documentary', 'Sci-Fi', 'Horror']
F	50	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'War', 'Horror']
F	35	['Drama', 'Comedy', 'Thriller', 'Animation', 'Mystery']
M	1	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Crime', 'Sci-Fi']
F	18	['Drama', 'Comedy', 'Crime', 'War', 'Documentary']
M	35	['Drama', 'Documentary', 'Thriller', 'Comedy', 'Mystery']
F	18	['Drama', 'Comedy', 'Romance', 'Musical', "Children's"]
F	45	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	35	['Drama', 'Action', 'Thriller', 'Comedy', 'War']
M	35	['Drama', 'War', 'Thriller', 'Comedy', 'Crime']
M	25	['Action', 'Thriller', 'Adventure', 'Drama', 'Comedy']
M	25	['Drama', 'Action', 'War', 'Crime', 'Adventure']
M	25	['Drama', 'Comedy', 'Action', 'Romance', 'Documentary']
F	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
F	18	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
M	18	['Drama', 'Action', 'War', 'Comedy', 'Thriller']
F	25	['Drama', 'Comedy', 'Romance', 'Thriller', 'Mystery']
F	50	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Animation']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Crime', 'Comedy', 'Documentary', 'War']
M	50	['Action', 'Drama', 'Thriller', 'Romance', 'Adventure']
M	1	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
F	25	['Drama', 'Comedy', 'Romance', 'Crime', 'Adventure']
F	18	['Drama', 'Comedy', 'Film-Noir', 'Thriller', 'Adventure']
M	25	['Drama', 'Documentary', 'Crime', 'Action', 'Thriller']
M	18	['Comedy', 'Drama', 'Animation', "Children's", 'Sci-Fi']
M	35	['Drama', 'Comedy', 'Documentary', 'Mystery', 'Romance']
M	25	['Drama', 'War', 'Thriller', 'Comedy', 'Crime']
M	35	['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
M	50	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'Animation', 'Thriller']
M	25	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	50	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
M	50	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Action', 'War', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Action', 'Crime']
F	25	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Mystery']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	50	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	25	['Drama', 'War', 'Thriller', 'Crime', 'Adventure']
M	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Adventure']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Crime']
M	56	['Drama', 'Action', 'Sci-Fi', 'Comedy', 'Adventure']
M	35	['Drama', 'War', 'Action', 'Comedy', 'Thriller']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	45	['Drama', 'Comedy', 'Action', 'Romance', 'Animation']
F	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Mystery']
M	56	['Drama', 'Comedy', 'War', 'Romance', 'Thriller']
M	45	['Action', 'Drama', 'Adventure', 'Comedy', 'Romance']
F	50	['Drama', 'Action', 'Thriller', 'Crime', 'War']
M	45	['Drama', 'Documentary', 'Comedy', 'Film-Noir', 'War']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	45	['Drama', 'Action', 'Comedy', 'War', 'Crime']
M	50	['Drama', 'Comedy', 'Documentary', 'Romance', 'Animation']
F	25	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
F	45	['Drama', 'Comedy', 'Animation', 'Action', 'Romance']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Crime']
F	18	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Adventure']
M	50	['Drama', 'Crime', 'War', 'Action', 'Documentary']
M	25	['Drama', 'Comedy', 'Thriller', 'Documentary', 'Crime']
M	25	['Drama', 'War', 'Thriller', 'Action', 'Crime']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
M	35	['Comedy', 'Action', 'Drama', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'War', 'Comedy', 'Crime', 'Thriller']
F	35	['Drama', 'Film-Noir', 'Comedy', 'War', 'Thriller']
M	18	['Drama', 'Comedy', 'Thriller', 'Crime', 'Film-Noir']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	35	['Drama', 'War', 'Action', 'Adventure', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Sci-Fi']
F	45	['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
M	25	['Drama', 'War', 'Documentary', 'Comedy', 'Thriller']
F	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Action']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	45	['Drama', 'Comedy', 'Romance', 'Crime', 'War']
M	25	['Drama', 'War', 'Film-Noir', 'Comedy', 'Adventure']
F	45	['Drama', 'Comedy', 'Romance', 'Musical', 'War']
M	25	['Drama', 'Action', 'Romance', 'Comedy', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
F	25	['Drama', 'Film-Noir', 'War', 'Thriller', 'Adventure']
F	25	['Drama', 'Romance', 'War', 'Comedy', 'Adventure']
M	25	['Drama', 'Comedy', 'Documentary', 'Action', 'War']
M	25	['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
M	45	['Drama', 'Comedy', 'Action', 'Thriller', 'War']
M	35	['Drama', 'Comedy', 'Romance', 'Documentary', 'War']
M	45	['Drama', 'Action', 'Comedy', 'Adventure', 'Sci-Fi']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Mystery']
F	18	['Drama', 'Comedy', 'Romance', 'Action', 'Adventure']
F	35	['Drama', 'Comedy', 'Animation', 'Adventure', 'Action']
M	45	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	25	['Drama', 'Action', 'Thriller', 'Comedy', 'Crime']
M	45	['Drama', 'War', 'Thriller', 'Comedy', 'Mystery']
M	25	['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
F	25	['Drama', 'Comedy', 'Documentary', 'Animation', 'Sci-Fi']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Animation']
F	25	['Drama', 'Romance', 'Comedy', 'War', 'Musical']
F	18	['Drama', 'Comedy', 'Crime', 'Thriller', 'Romance']
M	18	['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Adventure', 'Film-Noir']
M	35	['Comedy', 'Drama', 'Action', 'Adventure', 'Thriller']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
M	35	['Drama', 'Comedy', 'Film-Noir', 'Documentary', 'Thriller']
M	45	['Drama', 'Comedy', 'War', 'Thriller', 'Action']
F	50	['Drama', 'War', 'Adventure', 'Action', 'Comedy']
M	35	['Drama', 'Comedy', 'War', 'Documentary', 'Thriller']
M	25	['Drama', 'Documentary', 'Comedy', 'War', 'Romance']
M	1	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
F	18	['Drama', 'Romance', 'Comedy', 'Musical', "Children's"]
M	50	['Drama', 'Comedy', 'Documentary', 'Romance', "Children's"]
M	45	['Drama', 'Comedy', 'War', 'Romance', 'Musical']
F	35	['Drama', 'Comedy', 'Documentary', 'Animation', 'War']
M	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Film-Noir']
M	18	['Drama', 'Comedy', 'War', 'Adventure', 'Thriller']
F	50	['Drama', 'Comedy', 'War', 'Thriller', 'Adventure']
M	56	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'Thriller', 'Action', 'War', 'Crime']
M	25	['Action', 'Drama', 'Comedy', 'Adventure', 'War']
F	25	['Drama', 'Comedy', 'War', 'Crime', 'Action']
M	18	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'Action']
M	25	['Drama', 'Comedy', 'Action', 'Thriller', 'Crime']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	25	['Drama', 'Romance', 'Comedy', "Children's", 'Documentary']
M	25	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
M	18	['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
M	25	['Drama', 'Comedy', 'War', 'Adventure', 'Romance']
M	56	['Drama', 'Action', 'Comedy', 'Crime', 'Thriller']
M	25	['Drama', 'War', 'Thriller', 'Adventure', 'Action']
M	25	['Action', 'Comedy', 'Drama', 'Thriller', 'Crime']
M	25	['Drama', 'Comedy', 'Crime', 'Thriller', 'Action']
M	35	['Drama', 'Comedy', 'Documentary', 'Thriller', 'War']
M	25	['Drama', 'Documentary', 'Comedy', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
F	35	['Drama', 'Comedy', 'War', 'Romance', 'Adventure']
M	35	['Drama', 'Comedy', 'Animation', 'War', 'Thriller']
F	25	['Drama', 'Action', 'War', 'Thriller', 'Crime']
F	25	['Drama', 'Comedy', 'War', 'Romance', 'Action']
F	35	['Drama', 'Comedy', 'Romance', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
F	50	['Comedy', 'Drama', 'Romance', 'Musical', 'Horror']
F	18	['Drama', 'Action', 'Comedy', 'War', 'Crime']
F	25	['Drama', 'Comedy', 'Documentary', 'War', 'Romance']
M	18	['Drama', 'Comedy', 'Thriller', 'War', 'Crime']
M	45	['Drama', 'Comedy', 'Documentary', 'Musical', 'Romance']
M	35	['Drama', 'Comedy', 'Thriller', 'Romance', 'Crime']
M	50	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
F	18	['Drama', 'Comedy', 'Documentary', 'Romance', 'Crime']
M	35	['Drama', 'Comedy', 'Documentary', 'Action', 'Crime']
M	50	['Drama', 'Comedy', 'Action', 'War', 'Thriller']
M	25	['Drama', 'Romance', 'Comedy', 'Musical', 'Animation']
F	18	['Drama', 'Comedy', 'Documentary', 'Animation', 'Action']
F	18	['Drama', 'Action', 'Comedy', 'War', 'Adventure']
M	18	['Drama', 'Comedy', 'Crime', 'War', 'Thriller']
F	35	['Drama', 'Action', 'Comedy', 'Romance', 'Thriller']
M	25	['Drama', 'Comedy', 'War', 'Film-Noir', 'Animation']
F	56	['Drama', 'War', 'Comedy', 'Action', 'Thriller']
M	1	['Drama', 'Thriller', 'Action', 'War', 'Crime']
M	18	['Drama', 'Comedy', 'Action', 'Documentary', 'Sci-Fi']
M	25	['Drama', 'War', 'Comedy', 'Thriller', 'Film-Noir']
M	35	['Drama', 'Action', 'Thriller', 'Crime', 'Comedy']
M	25	['Drama', 'War', 'Comedy', 'Film-Noir', 'Adventure']
M	25	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
M	25	['Drama', 'Comedy', 'Animation', 'Documentary', 'Film-Noir']
M	35	['Drama', 'Adventure', 'War', 'Action', 'Film-Noir']
M	25	['Drama', 'Comedy', 'War', 'Action', 'Thriller']
M	35	['Drama', 'Comedy', 'Action', 'Romance', 'Film-Noir']
M	25	['Drama', 'Action', 'War', 'Adventure', 'Thriller']
F	25	['Drama', 'War', 'Action', 'Adventure', 'Comedy']
F	18	['Drama', 'Comedy', 'Documentary', 'Thriller', 'Animation']
M	18	['Action', 'Comedy', 'Drama', 'Thriller', 'Romance']
M	35	['Drama', 'Comedy', 'War', 'Thriller', 'Film-Noir']
M	25	['Drama', 'Comedy', 'Thriller', 'Crime', 'War']
M	25	['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
M	35	['Drama', 'Action', 'War', 'Thriller', 'Adventure']
F	45	['Drama', 'Comedy', 'War', 'Adventure', 'Action']
F	45	['Drama', 'Comedy', 'Thriller', 'War', 'Action']
M	35	['Drama', 'Comedy', 'Romance', 'Adventure', 'War']
M	35	['Drama', 'War', 'Action', 'Thriller', 'Crime']
F	56	['Drama', 'Comedy', 'Romance', 'Documentary', 'Musical']
F	25	['Drama', 'Documentary', 'Thriller', 'Comedy', 'Crime']
F	50	['Drama', 'Action', 'War', 'Adventure', 'Sci-Fi']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Crime']
M	35	['Comedy', 'Drama', 'Documentary', 'Romance', 'Animation']
M	18	['Comedy', 'Drama', 'Thriller', 'Action', 'Crime']
M	56	['Drama', 'Thriller', 'Film-Noir', 'Comedy', 'Crime']
F	18	['Drama', 'Action', 'Comedy', 'Adventure', 'Romance']
M	18	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Crime']
M	25	['Drama', 'War', 'Adventure', 'Action', 'Thriller']
M	35	['Drama', 'Comedy', 'Crime', 'Thriller', 'Film-Noir']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Crime']
M	25	['Drama', 'Comedy', 'Documentary', 'Action', 'Crime']
M	18	['Drama', 'Comedy', 'War', 'Action', 'Adventure']
M	50	['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
F	45	['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Documentary']
F	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Film-Noir']
F	18	['Drama', 'Action', 'Comedy', 'Documentary', 'Horror']
M	25	['Drama', 'Comedy', 'Documentary', 'Horror', 'Romance']
M	25	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	50	['Drama', 'Comedy', 'Romance', 'Documentary', 'Action']
M	35	['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Crime']
M	25	['Drama', 'Crime', 'Comedy', 'Thriller', 'Documentary']
M	25	['Drama', 'Comedy', 'Romance', 'Documentary', 'Thriller']
F	25	['Drama', 'Comedy', 'Action', 'War', 'Documentary']
M	18	['Drama', 'Comedy', 'Action', 'Adventure', 'Romance']
F	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
F	18	['Drama', 'Comedy', 'Action', 'War', 'Adventure']
M	35	['Drama', 'Action', 'Comedy', 'Adventure', 'War']
F	25	['Drama', "Children's", 'Musical', 'Romance', 'Comedy']
M	35	['Drama', 'Comedy', 'Action', 'Adventure', 'Thriller']
M	56	['Drama', 'War', 'Thriller', 'Comedy', 'Adventure']
M	35	['Drama', 'Action', 'Sci-Fi', 'Adventure', 'Comedy']
M	25	['Drama', 'Action', 'Comedy', 'War', 'Thriller']
M	50	['Drama', 'Action', 'War', 'Adventure', 'Comedy']
M	35	['Drama', 'Comedy', 'Romance', 'Action', 'War']
F	25	['Drama', 'Comedy', 'Romance', "Children's", 'Musical']
M	35	['Drama', 'Comedy', 'Thriller', 'Action', 'War']
M	25	['Drama', 'War', 'Action', 'Thriller', 'Crime']
M	35	['Drama', 'Comedy', 'Animation', 'Documentary', 'Thriller']
F	35	['Comedy', 'Drama', 'Documentary', 'Animation', 'Action']
F	25	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
M	25	['Drama', 'War', 'Comedy', 'Action', 'Adventure']
M	25	['Drama', 'War', 'Action', 'Comedy', 'Romance']
M	25	['Drama', 'Comedy', 'Documentary', 'Film-Noir', 'Crime']
F	35	['Drama', 'Comedy', 'Romance', 'War', 'Thriller']
