userID,gender,age,occupation,zip,movieType,mode,median,improvement
4994,M,45,17,56001,Drama,90,90,4
4995,M,50,20,55419,Drama,90,90,4
4993,M,45,17,54022,Comedy,90,90,3
4990,F,25,4,55407,Drama,90,90,0
3089,M,45,16,93448,Drama,90,90,3
4491,M,18,4,52405,Comedy,90,90,3
2160,F,18,19,46556,Drama,90,70,3
4998,F,18,4,48433,Drama,90,90,2
4999,F,56,13,92407,Drama,90,70,2
5567,M,50,3,78704,Drama,90,90,3
2269,F,45,0,11217,Drama,90,70,3
5560,F,35,17,98036,Drama,90,90,1
5436,M,18,4,90024,Drama,90,90,5
3374,M,35,5,64801,Drama,90,90,1
911,M,50,0,98226,Drama,90,90,2
3088,F,25,4,87110,Drama,90,90,2
5265,M,45,1,97405,Drama,90,90,3
93,M,25,17,95825,Drama,90,90,5
1524,M,18,4,06459,Drama,90,90,3
1948,M,1,10,93111,Drama,90,90,2
1949,M,18,17,92595,Drama,90,90,3
4726,F,35,16,95828,Drama,90,90,1
1525,F,25,16,94706,Drama,90,70,0
1942,M,35,5,04901,Drama,90,70,4
1943,M,18,4,91501,Drama,90,90,2
1940,M,25,12,95158,Drama,90,90,2
1941,M,35,17,94550,Drama,90,90,2
1946,M,25,14,94110,Drama,90,60,3
1947,M,25,7,94041,Drama,90,90,3
1944,F,18,4,93107,Drama,90,90,1
1945,M,25,20,92866,Drama,90,90,2
854,F,25,16,44092,Drama,90,90,3
819,M,35,7,60611,Drama,90,80,4
1255,M,25,17,94110,Drama,90,90,2
2630,F,18,5,78704,Drama,90,90,0
1252,M,56,13,94134,Drama,90,90,3
812,M,25,6,37930,Drama,90,80,3
813,M,18,4,70002,Drama,90,80,4
814,F,18,4,92612,Drama,90,80,2
4268,F,45,20,04046,Drama,90,90,4
816,M,45,0,92108,Drama,90,90,2
1521,F,25,7,08902,Drama,90,90,3
2859,M,18,1,95814,Drama,90,70,3
1991,M,25,20,48309,Drama,90,80,3
5183,F,18,20,45202,Drama,90,90,1
2850,M,18,20,94608,Drama,90,90,2
2853,M,1,1,444555,Drama,90,60,3
2852,M,25,12,98037,Drama,90,90,2
5180,M,35,11,85044,Drama,90,60,2
2857,M,25,0,10469,Drama,90,90,2
3192,M,18,4,02912,Drama,90,90,2
1490,M,50,7,90505,Drama,90,90,4
1491,M,18,4,06511,Drama,90,80,4
1492,M,25,12,98102,Drama,90,90,1
1992,M,18,4,85259,Drama,90,90,2
1494,M,25,17,38104,Comedy,90,90,3
1495,M,18,0,77341,Drama,90,90,1
1496,M,25,17,94108,Drama,90,90,1
1497,M,50,5,80220,Drama,90,90,3
1498,M,18,4,02139,Drama,90,90,2
1499,M,1,10,19343,Drama,90,90,2
3339,M,25,17,44118,Drama,90,90,1
4535,M,18,19,17517,Drama,90,90,2
4386,M,25,5,74055,Drama,90,90,2
1994,M,35,2,89012,Drama,90,70,0
1700,M,25,20,98119,Drama,90,80,3
1701,F,25,4,97233,Drama,90,90,1
1702,M,18,10,97303,Drama,90,90,0
1703,M,18,15,77047,Drama,90,70,1
1704,M,25,4,98926,Drama,90,90,4
1705,F,18,4,85033,Drama,90,90,3
1706,M,25,20,19134,Drama,90,90,3
1707,M,50,1,95070,Drama,90,90,4
1708,M,25,0,64106,Drama,90,80,4
1709,M,25,0,73147,Drama,90,90,4
3200,F,25,1,98144,Drama,90,90,4
4572,F,1,10,17036,Drama,90,80,1
5269,M,18,0,37211,Drama,90,90,2
424,M,25,17,55112,Drama,90,80,2
4573,M,50,16,11963,Drama,90,90,1
427,M,35,12,55104,Drama,90,70,3
2091,F,35,20,48044,Drama,90,90,2
426,M,18,4,55455,Comedy,90,90,2
4188,M,50,7,74137,Drama,90,90,2
5188,F,35,9,44406,Drama,90,90,2
3659,M,18,4,29649,Drama,90,90,2
1128,M,25,1,72701,Drama,90,80,4
1129,M,35,17,22309,Drama,90,90,2
1628,M,18,20,90028,Drama,90,90,4
4576,F,25,7,48237,Drama,90,90,3
3813,M,35,7,80910,Drama,90,70,2
1120,M,18,4,95616,Drama,90,90,2
1121,M,56,7,78701,Drama,90,90,1
1122,M,56,14,02632,Drama,90,85,3
1123,M,50,0,91789,Drama,90,90,3
1124,M,25,2,60156,Drama,90,90,2
1125,F,18,4,53715,Drama,90,90,2
1126,M,56,16,13031,Drama,90,80,2
1127,M,25,0,11788,Drama,90,90,3
558,M,35,20,55108,Comedy,90,90,3
3655,F,25,7,94121,Drama,90,90,1
313,F,18,4,02138,Drama,90,70,2
4722,M,35,12,55122,Drama,90,80,3
5437,M,25,11,55426,Drama,90,90,4
2989,M,35,12,97330,Drama,90,90,3
4472,F,45,16,14424,Drama,90,90,4
497,F,25,17,55412,Drama,90,70,2
3029,M,18,4,92037,Drama,90,80,3
3028,M,1,10,12701,Drama,90,90,4
2983,M,18,4,97850,Drama,90,90,2
3650,M,25,0,60611,Comedy,90,90,4
3025,F,35,0,90004,Drama,90,90,3
2980,M,45,7,91766,Drama,90,90,2
2987,M,18,4,15213,Drama,90,90,1
2986,M,25,4,24060,Drama,90,60,2
2985,M,18,4,97333,Drama,90,90,1
2984,M,25,4,48105,Drama,90,90,3
524,M,18,0,91320,Drama,90,90,1
300,M,25,7,78664,Drama,90,90,3
526,M,45,17,94806,Drama,90,90,3
520,F,35,20,55104,Drama,90,90,1
1019,M,35,1,60640,Drama,90,90,3
522,M,25,12,55124,Drama,90,90,1
523,M,50,7,55105,Drama,90,90,0
1014,F,45,17,03054,Drama,90,70,1
1015,M,35,3,11220,Drama,90,90,1
1016,M,56,16,60044,Drama,90,90,2
1017,M,35,0,30906,Drama,90,90,3
1010,M,25,0,10310,Drama,90,90,1
529,M,35,12,92009,Drama,90,90,3
1012,F,35,1,30004,Drama,90,90,4
1013,M,56,13,02576,Drama,90,90,1
1234,M,18,4,91006,Drama,90,75,2
1235,F,25,7,94043,Drama,90,90,1
1236,F,25,1,48316,Drama,90,70,3
1237,M,18,4,32720,Drama,90,80,4
1230,M,25,11,95125,Drama,90,90,2
1231,M,25,12,60515,Drama,90,90,2
1232,F,18,4,43235,Drama,90,80,3
1233,F,45,20,94519,Drama,90,90,1
4197,F,45,1,18042,Drama,90,90,1
4194,M,18,4,60637,Drama,90,90,2
1238,F,35,20,11215,Drama,90,70,3
1239,F,25,20,50111,Drama,90,90,4
1091,M,18,5,345567,Drama,90,90,2
4191,F,45,15,55446,Drama,90,70,4
5670,M,18,4,48109,Drama,90,90,2
5671,M,25,1,02146,Drama,90,90,2
5672,F,25,4,43212,Drama,90,80,2
5673,F,35,1,55417,Drama,90,90,1
5674,M,35,7,94306,Drama,90,90,1
5675,M,35,14,30030,Drama,90,80,0
5676,M,25,20,78746,Drama,90,90,3
5677,M,25,1,13210,Drama,90,90,4
5678,M,35,17,98103,Drama,90,90,3
4355,M,50,14,08028,Drama,90,80,2
3310,M,45,14,12561,Drama,90,65,3
4357,F,35,9,83616,Drama,90,90,4
4350,M,18,2,29118,Drama,90,90,3
4351,M,25,12,37919,Drama,90,90,1
4352,M,18,4,11010,Comedy,90,80,1
4353,M,25,7,11215,Drama,90,90,1
4678,M,35,2,90292,Drama,90,80,3
4901,M,25,7,11228,Drama,90,90,0
438,M,18,11,53705,Drama,90,90,3
2487,M,45,7,55438,Drama,90,70,3
436,M,18,4,43023,Drama,90,90,1
437,M,35,17,55030,Drama,90,90,2
434,F,45,3,98155,Drama,90,70,2
435,M,25,7,55125,Comedy,90,90,1
432,M,45,16,55306,Drama,90,90,3
4903,M,35,12,95952,Drama,90,80,4
2830,M,35,7,94506,Drama,90,90,1
431,M,18,10,55303,Drama,90,90,4
5483,F,25,6,15202,Drama,90,90,2
4902,M,35,14,84057,Drama,90,90,2
3809,M,35,6,20650,Drama,90,60,4
3808,M,25,7,60010,Drama,90,90,2
5004,F,56,1,90402,Drama,90,70,3
3805,F,35,1,89031,Drama,90,90,2
3804,M,25,6,06511,Drama,90,70,4
3807,F,35,19,32095,Drama,90,90,2
3806,M,18,4,55104,Drama,90,90,2
3800,M,18,1,45458,Drama,90,80,2
3803,F,35,9,19006,Drama,90,70,3
2528,M,56,0,37922,Drama,90,90,4
4671,M,25,12,94043,Comedy,90,90,5
5425,M,18,4,53211,Drama,90,70,3
2864,F,35,3,11725,Drama,90,90,1
4849,F,18,4,44515,Drama,90,90,2
4670,M,35,5,91343,Drama,90,90,3
4074,M,35,6,78746,Drama,90,90,3
5708,M,35,1,90034,Drama,90,90,3
5709,M,18,4,90024,Comedy,90,90,0
5704,F,18,4,90024,Drama,90,85,3
5705,F,18,4,90024,Drama,90,90,1
5706,M,18,17,08550,Drama,90,90,5
5707,M,25,12,01060,Drama,90,90,2
5700,F,18,14,55426,Drama,90,90,3
5701,M,25,7,55311,Drama,90,90,3
5702,M,18,0,90034,Drama,90,90,2
5703,M,56,1,14068,Drama,90,80,2
555,M,18,4,53213,Drama,90,80,2
554,M,25,12,94086,Drama,90,80,2
482,M,25,14,55305,Drama,90,90,1
5234,F,25,0,60657,Drama,90,90,0
2173,M,50,13,87502,Drama,90,90,3
4685,M,35,1,55454,Drama,90,90,2
5148,M,25,20,98101,Drama,90,90,1
4776,F,25,3,46227,Drama,90,70,2
4777,M,25,2,46142,Drama,90,75,4
3314,M,25,7,06516,Drama,90,90,3
4772,M,56,17,03801,Drama,90,65,3
4773,M,45,1,22314,Drama,90,90,3
4771,F,25,4,04101,Drama,90,90,2
1724,M,18,4,00961,Drama,90,90,1
4440,M,35,1,81005,Drama,90,70,3
4778,M,25,0,46227,Drama,90,65,3
4779,M,45,3,04011,Drama,90,90,1
4174,F,35,3,20110,Drama,90,70,2
928,F,56,16,98199,Drama,90,90,4
855,F,18,2,72701,Drama,90,90,0
4171,M,56,16,79705,Drama,90,90,2
4172,M,35,7,19901,Drama,90,90,2
4173,F,18,11,29063,Drama,90,90,4
4178,F,50,16,08033,Drama,90,90,1
4179,F,35,20,94949,Drama,90,90,1
2700,M,25,7,30117,Drama,90,90,3
5818,M,25,4,92821,Drama,90,70,3
5819,M,50,6,70808,Drama,90,80,0
3160,M,25,17,77521,Drama,90,90,2
3060,F,35,1,92705,Drama,90,90,3
4469,F,45,12,92037,Drama,90,70,3
5810,M,50,16,95070,Drama,90,80,1
5811,M,18,4,60202,Drama,90,90,2
5812,F,25,7,92120,Drama,90,90,3
5813,M,25,7,94117,Drama,90,90,1
5814,M,25,0,91403,Drama,90,80,2
5815,M,25,20,90048,Drama,90,90,3
5817,M,25,17,33028,Drama,90,80,0
995,F,18,4,96803,Drama,90,90,2
4495,M,18,4,22906,Drama,90,80,4
1962,F,18,1,60914,Drama,90,90,1
3064,M,35,17,90026,Drama,90,80,1
997,M,1,19,15748,Drama,90,60,3
3316,M,1,19,92557,Drama,90,90,3
3161,M,25,7,55408,Drama,90,90,2
4618,M,25,14,97202,Drama,90,90,1
996,M,25,17,98102,Drama,90,90,2
238,F,50,7,90291,Drama,90,90,3
239,M,18,19,94618,Drama,90,90,2
234,M,35,7,39652,Drama,90,80,4
4610,F,25,4,53951,Drama,90,90,3
236,M,25,5,55126,Drama,90,90,4
237,M,25,6,46835,Drama,90,90,3
230,M,45,1,43210,Drama,90,90,4
231,M,25,3,55455,Drama,90,90,3
4617,F,25,6,55433,Drama,90,90,2
233,F,45,20,37919-4204,Drama,90,90,2
5970,M,35,11,55438,Drama,90,80,3
3068,F,35,9,66204,Drama,90,80,3
2462,M,35,1,44303,Drama,90,90,1
2228,M,25,12,60025,Drama,90,90,3
2229,M,45,0,61821,Drama,90,70,3
2226,F,25,7,27514,Drama,90,90,3
2227,M,50,14,60016,Drama,90,90,2
2224,M,25,12,60025,Drama,90,60,1
992,F,35,3,02780,Drama,90,70,3
2222,F,45,1,13088,Drama,90,90,4
2223,M,25,2,60123,Drama,90,90,3
2220,F,50,3,95451-9554,Drama,90,70,3
2221,M,56,17,94931,Drama,90,90,2
1,F,1,10,48067,Drama,90,90,3
5925,F,25,0,90035-4444,Drama,90,80,1
5926,F,50,7,65712,Drama,90,90,2
1433,F,18,14,49505,Drama,90,90,2
5920,F,25,1,05401,Drama,90,90,3
5921,M,25,6,15146,Comedy,90,90,2
5922,M,56,3,94561,Drama,90,90,0
3217,F,35,0,92630,Drama,90,90,3
3058,M,18,12,55123,Drama,90,90,3
5929,F,35,0,33607,Drama,90,80,1
146,F,35,20,10954,Drama,90,90,3
147,M,18,4,91360,Drama,90,90,1
144,M,25,17,29401,Drama,90,80,1
2706,F,25,1,27713,Drama,90,90,2
142,M,25,7,10011,Drama,90,90,2
143,M,18,3,64043,Drama,90,90,4
140,F,35,1,55107,Drama,90,80,3
141,M,35,13,62035,Drama,90,90,3
999,M,25,15,62558,Drama,90,90,3
5355,M,56,0,78232,Drama,90,90,4
148,M,50,17,57747,Drama,90,90,3
149,M,25,1,29205,Drama,90,90,1
4505,M,50,7,39648,Drama,90,90,4
3371,M,25,2,55405,Drama,90,90,4
4507,M,18,4,61820,Drama,90,90,2
5354,F,45,3,78759,Drama,90,90,2
4501,M,25,17,94118,Drama,90,90,4
2703,M,35,11,52803,Drama,90,90,3
4503,M,56,1,85374,Drama,90,80,2
4502,M,50,0,01379,Drama,90,90,3
5226,M,35,0,98122,Drama,90,90,3
5353,M,25,6,77030,Drama,90,90,5
4509,M,25,7,38261,Drama,90,90,2
4508,M,25,20,15701,Drama,90,90,3
5352,F,35,5,55306,Drama,90,90,4
4683,M,25,0,22101,Drama,90,90,2
2088,M,50,7,60618,Drama,90,80,2
5351,F,45,1,85259,Drama,90,90,2
3400,M,25,14,08742,Drama,90,90,3
2082,M,1,19,48323,Drama,90,90,3
2083,M,18,4,64920,Drama,90,70,3
2080,M,25,11,37931,Drama,90,80,3
2081,M,18,17,49445,Drama,90,75,2
2086,M,35,14,48328,Drama,90,80,3
2087,M,25,0,37923-3112,Drama,90,65,2
2084,M,18,4,23186,Drama,90,90,2
2085,M,18,0,06360,Drama,90,90,3
3342,F,25,5,92705,Drama,90,70,2
2538,M,56,13,37923,Drama,90,85,4
2539,M,35,7,32444,Drama,90,80,0
3942,M,18,4,49855,Drama,90,90,2
2532,F,56,13,37917,Drama,90,60,2
2533,F,25,3,49423,Drama,90,90,2
2531,F,45,7,52003,Drama,90,60,2
2536,M,56,13,37830,Drama,90,90,2
2537,M,35,11,37620,Drama,90,90,5
2534,F,50,6,37922,Drama,90,80,3
2535,F,56,2,03431,Drama,90,70,1
2712,F,18,19,33953,Drama,90,90,2
4321,M,45,7,80525,Drama,90,70,4
4187,F,56,20,63026,Drama,90,80,3
5453,M,18,4,30305,Drama,90,90,3
2716,F,50,4,96825,Drama,90,90,3
2717,M,25,4,96826,Drama,90,60,4
2714,M,18,4,96815,Drama,90,70,3
2715,F,50,4,96822,Drama,90,90,2
4238,M,35,16,44691,Drama,90,90,1
1195,F,1,10,13907,Drama,90,90,3
2718,F,25,4,96817,Drama,90,90,4
2719,M,25,12,98100,Drama,90,80,4
3347,F,35,7,91362,Drama,90,80,4
128,M,56,6,37922,Drama,90,70,3
5078,M,45,7,19067,Drama,90,90,4
5079,M,25,4,70003,Drama,90,70,3
5456,M,35,1,32312,Drama,90,80,3
3408,M,25,17,14830,Drama,90,90,2
5072,M,45,17,97330,Drama,90,90,3
5070,M,25,2,55344,Drama,90,90,2
3345,M,25,7,18655,Drama,90,90,2
5076,M,25,3,19147,Drama,90,90,1
5077,M,25,2,20037,Drama,90,85,3
5074,M,1,0,20132,Drama,90,90,3
5075,M,50,6,97470,Drama,90,90,3
4186,M,25,7,33308,Drama,90,90,2
1833,M,18,17,07030,Drama,90,90,2
1830,M,18,4,12180,Drama,90,80,3
1831,M,18,4,53190,Drama,90,70,4
1836,M,25,0,10016,Drama,90,90,2
1837,M,25,2,08817,Drama,90,90,4
1834,M,35,5,10990,Drama,90,90,4
1835,M,25,19,11501,Drama,90,65,4
3795,F,18,4,91405,Drama,90,60,1
3794,F,18,4,53211,Drama,90,70,2
1838,M,35,7,10011,Drama,90,80,2
1839,M,18,4,07940,Drama,90,90,3
3791,M,50,18,60516,Drama,90,90,3
3790,F,25,17,94618,Drama,90,90,1
3793,M,18,4,21093,Drama,90,90,0
3792,M,25,6,68108,Drama,90,90,2
2406,F,56,12,01520,Comedy,90,90,3
2155,F,1,10,50246,Drama,90,90,5
2404,M,18,7,64055,Drama,90,90,1
2405,M,50,8,78065,Drama,90,90,3
2402,M,45,17,32024,Drama,90,90,3
2403,M,18,4,37743,Drama,90,90,1
4987,F,56,8,90210,Drama,90,90,4
2153,M,18,16,97405,Drama,90,90,5
4989,M,25,0,55121,Drama,90,70,2
932,F,35,6,97838,Drama,90,65,0
931,F,56,1,06032,Drama,90,90,4
930,M,25,5,98380,Drama,90,90,1
2158,M,25,12,60618,Comedy,90,90,1
2159,F,50,14,60618,Drama,90,90,2
2408,F,45,1,01609,Drama,90,90,3
2409,F,35,9,06074,Drama,90,70,3
5380,M,18,4,01125,Drama,90,90,2
5381,M,25,14,10009,Drama,90,70,3
5382,M,18,4,07461,Drama,90,70,1
5383,M,35,1,55430,Drama,90,70,2
5384,F,25,3,94117,Drama,90,90,2
5385,M,25,12,85226,Drama,90,80,2
5386,M,25,14,60045,Drama,90,90,3
5387,F,25,1,45056,Drama,90,90,3
5389,M,45,7,01905,Drama,90,90,2
2015,M,18,4,01003,Drama,90,90,2
4642,M,25,0,44691,Drama,90,90,0
1955,M,1,19,03109,Drama,90,75,1
1954,M,25,16,91402,Drama,90,90,2
1957,F,18,4,23185,Drama,90,70,2
1956,M,35,0,44280,Drama,90,90,2
1951,F,18,4,90630,Drama,90,80,3
1950,M,25,12,49024,Drama,90,90,3
1953,F,25,2,94566,Drama,90,90,2
1952,M,35,1,91030,Drama,90,90,5
1829,M,25,16,07302,Drama,90,50,3
1959,F,50,13,53092,Drama,90,70,3
1958,F,25,1,17055,Drama,90,90,1
4409,M,25,14,65023,Drama,90,90,2
3249,F,25,4,92648,Drama,90,90,2
3248,F,25,7,94115,Drama,90,90,2
3096,F,45,3,38028,Drama,90,90,2
3370,M,18,4,92833,Drama,90,90,3
3243,M,25,12,98117,Comedy,90,90,4
3242,M,50,13,94089,Comedy,90,90,3
3241,F,50,0,20004,Drama,90,80,3
3240,M,18,4,55403,Drama,90,80,3
3247,M,35,15,92649,Drama,90,90,1
3246,F,35,1,85258,Drama,90,90,1
3245,M,18,2,08820,Drama,90,90,2
1990,M,25,7,85257,Drama,90,80,1
4392,M,18,4,43402,Drama,90,90,3
829,M,1,19,53711,Drama,90,90,3
828,M,18,4,70817,Drama,90,90,3
4405,M,25,14,98103,Drama,90,70,3
824,M,35,12,94530,Drama,90,90,2
827,M,45,2,55409,Drama,90,80,0
4825,M,25,17,94602,Drama,90,90,2
818,M,18,4,60107,Comedy,90,90,3
820,M,35,7,78759,Drama,90,90,4
823,M,25,0,92078,Drama,90,90,3
822,F,25,1,07666,Drama,90,90,3
4310,M,25,4,57006,Drama,90,90,4
4407,M,18,4,02143,Drama,90,90,3
4311,M,50,13,68502,Drama,90,80,2
1821,M,25,20,43315,Drama,90,75,1
4312,M,25,18,78757,Drama,90,80,3
3227,F,25,14,60657,Drama,90,90,3
1483,M,18,4,54481,Drama,90,90,4
1481,M,35,17,77096,Drama,90,70,2
619,F,18,1,94706,Drama,90,80,2
1487,M,35,7,07644,Drama,90,60,1
1486,M,25,16,90638,Drama,90,90,0
1485,F,25,9,80538,Drama,90,90,1
1484,M,25,12,07054,Drama,90,90,2
5494,F,35,17,94306,Drama,90,80,5
1489,F,35,2,60201,Drama,90,90,2
1488,M,25,7,94538,Drama,90,80,3
5490,M,45,17,80907,Drama,90,90,1
5491,M,18,7,10016,Drama,90,80,2
3300,M,35,5,19119,Comedy,90,90,2
4315,M,18,4,44266,Drama,90,90,2
797,F,50,7,20175,Drama,90,90,3
796,M,50,6,98237,Drama,90,90,2
795,F,35,14,19147,Drama,90,90,2
5251,F,25,17,97330,Drama,90,90,4
1717,F,50,6,30307,Drama,90,90,4
1716,M,25,0,43229,Drama,90,90,4
5254,M,18,4,32606,Drama,90,90,2
5255,M,1,10,55305,Drama,90,60,1
1718,M,18,4,43235,Drama,90,75,2
799,F,25,5,98498,Drama,90,70,2
798,F,25,20,48464,Comedy,90,90,1
2711,F,25,4,01075,Drama,90,80,4
4318,M,25,5,02891,Drama,90,90,3
613,M,35,20,10562,Drama,90,80,1
2143,M,18,4,32607,Comedy,90,90,3
4060,M,25,18,55412,Drama,90,90,4
1272,M,18,20,49506,Drama,90,90,2
2142,F,45,14,46804,Drama,90,90,2
4062,M,25,7,60559,Drama,90,90,3
1139,M,25,1,93420-2852,Drama,90,90,4
1138,M,18,12,12047,Drama,90,90,3
3051,M,18,17,94063,Drama,90,90,3
4063,F,35,1,29070,Drama,90,70,1
1133,M,18,2,90038,Comedy,90,90,5
1132,M,18,12,98225,Drama,90,90,3
4329,F,25,14,78232,Drama,90,90,1
1130,M,18,7,60012,Drama,90,80,3
1137,M,18,4,13165,Drama,90,90,3
1136,F,35,7,90274,Drama,90,90,3
1135,M,50,13,98201,Drama,90,90,2
1134,M,18,20,19114,Drama,90,90,1
2792,M,18,4,02452,Drama,90,90,2
5945,F,35,2,35229,Drama,90,80,3
4257,M,50,16,38122,Drama,90,90,3
921,M,25,17,92084,Drama,90,90,3
5942,M,45,1,01867,Comedy,90,90,3
1277,F,18,0,06360,Drama,90,80,3
2790,M,25,20,85013,Drama,90,70,2
5943,F,45,1,19806,Drama,90,90,3
4942,M,45,12,40515,Drama,90,90,1
3018,M,35,0,45242,Drama,90,90,3
4643,M,25,0,98115,Drama,90,90,1
3311,M,25,4,90039,Drama,90,90,3
3013,M,45,17,97124,Drama,90,90,2
3010,M,25,12,78759,Drama,90,90,2
2793,M,35,7,70116,Drama,90,90,2
3016,M,18,12,78759,Drama,90,90,2
3017,F,35,9,85255,Drama,90,90,4
3308,F,18,20,15701-1348,Drama,90,90,2
2797,F,25,7,94043,Drama,90,90,3
519,F,35,14,55038,Drama,90,60,2
518,F,35,12,75240,Drama,90,90,2
926,M,1,10,07869,Drama,90,90,3
1009,M,50,7,48315,Drama,90,80,2
1008,M,35,3,77064,Drama,90,70,2
511,F,45,4,15232,Drama,90,80,5
1006,M,18,4,53220,Drama,90,80,2
1005,M,35,11,08003,Drama,90,90,3
1004,M,25,3,95136,Drama,90,90,2
1003,M,25,2,19320,Drama,90,85,2
1002,M,50,11,07043,Drama,90,80,1
1001,M,25,4,90210,Drama,90,90,4
1000,F,25,6,90027,Drama,90,80,3
1227,M,50,1,90027,Drama,90,90,4
622,M,25,0,92612,Drama,90,60,3
621,M,18,4,93560,Drama,90,80,1
620,M,18,0,13210,Drama,90,90,3
1223,M,25,2,60102,Comedy,90,80,0
1222,M,35,0,52162,Drama,90,90,2
625,F,35,12,44106,Drama,90,70,4
624,M,25,1,75207,Drama,90,90,1
4181,F,25,7,33177,Drama,90,70,3
4180,M,56,13,13502,Drama,90,90,4
629,F,1,10,48154,Drama,90,90,3
628,F,35,0,20715,Drama,90,90,3
4185,M,25,14,90274,Drama,90,90,2
4184,M,50,7,32114,Drama,90,70,3
1229,F,25,4,48219,Drama,90,60,3
1228,M,25,1,94720,Drama,90,90,1
5663,F,35,20,75093,Drama,90,90,2
5662,M,1,10,07960,Drama,90,80,3
5661,F,25,15,03255,Drama,90,90,3
5660,M,25,2,78722,Drama,90,80,2
5667,M,35,7,10009,Drama,90,90,3
5666,M,18,16,11209,Drama,90,90,1
5665,M,18,4,10461-1301,Drama,90,90,0
5664,M,18,4,48363,Comedy,90,90,2
509,M,25,2,55125,Drama,90,90,2
4346,M,18,17,45701,Drama,90,90,1
4345,F,25,14,44304,Drama,90,90,3
5668,F,25,3,41030,Drama,90,90,2
4343,M,25,12,75007,Drama,90,90,1
4342,M,25,0,66614,Drama,90,90,2
4341,M,35,17,33433,Drama,90,70,1
4340,F,25,17,76021,Drama,90,70,2
2882,M,18,20,78759,Drama,90,90,3
2883,M,18,20,30101,Drama,90,90,2
2880,M,18,12,55405,Drama,90,90,3
2881,F,25,12,77019,Drama,90,90,3
2886,M,18,4,60073,Comedy,90,90,1
3709,M,25,12,89502,Drama,90,90,3
3093,F,45,20,89134,Drama,90,80,2
2885,F,18,1,80302,Drama,90,90,3
23,M,35,0,90049,Drama,90,90,2
3306,M,45,14,60045,Drama,90,75,1
2889,M,35,3,55104,Drama,90,90,2
5714,M,35,2,96753,Drama,90,75,4
2,M,56,16,70072,Drama,90,90,2
4621,M,25,4,94305,Drama,90,90,2
5602,M,35,0,97212,Drama,90,60,2
5781,M,25,2,11106,Drama,90,70,2
3878,M,35,16,22124,Drama,90,80,3
3196,F,18,4,45219,Drama,90,90,3
3870,M,25,17,95050,Drama,90,70,3
3871,M,18,4,64468,Drama,90,90,4
3872,M,25,1,14613,Drama,90,90,2
3873,F,45,2,94558,Drama,90,85,2
3874,M,25,7,92103,Drama,90,90,2
3876,M,25,0,11235,Drama,90,70,3
3877,M,45,1,33705,Drama,90,80,3
4065,F,45,5,48341,Drama,90,80,4
2958,M,25,7,91911,Drama,90,70,4
11,F,25,1,04093,Drama,90,90,2
3276,M,25,20,55391,Drama,90,90,4
13,M,45,1,93304,Drama,90,70,3
15,M,25,7,22903,Drama,90,90,2
17,M,50,1,95350,Drama,90,90,3
5718,F,35,14,38018,Drama,90,90,4
19,M,1,10,48073,Drama,90,90,4
18,F,18,3,95825,Drama,90,80,3
5715,M,18,4,90024,Drama,90,90,4
3118,M,25,0,77025,Drama,90,80,3
5713,F,50,7,91362,Drama,90,90,2
3274,M,25,20,02062,Drama,90,90,2
5711,M,25,7,47714,Drama,90,90,4
5710,M,25,15,90034,Drama,90,70,2
2740,M,45,17,22181,Drama,90,90,2
2382,M,50,13,59715,Drama,90,70,2
3272,M,35,0,08330,Comedy,90,90,1
5862,F,25,9,76120,Drama,90,90,1
3273,M,35,7,11201,Drama,90,90,4
3904,M,1,10,48445,Drama,90,90,3
3905,M,25,17,361069,Drama,90,60,2
3906,M,50,17,54409,Drama,90,90,2
3907,F,18,14,22201,Drama,90,90,3
3900,F,25,14,55343,Drama,90,70,3
3270,M,18,11,45220,Drama,90,90,3
3158,M,25,15,15217,Drama,90,90,2
3903,M,25,0,02542,Drama,90,70,3
3113,M,25,10,55414,Drama,90,90,1
3027,M,18,4,85719,Drama,90,90,3
3271,F,35,0,92704,Drama,90,90,3
3908,M,25,0,10021,Drama,90,90,2
3909,M,18,17,19104,Drama,90,80,4
3112,M,18,12,98133,Drama,90,90,3
4761,M,18,15,21042,Drama,90,80,2
4760,M,35,17,06110,Drama,90,70,2
3380,M,50,0,20815,Drama,90,80,3
3600,M,35,20,94506,Drama,90,90,4
4765,F,35,16,03301,Drama,90,90,3
4764,M,1,10,03608,Drama,90,60,3
4767,F,35,9,03769,Drama,90,80,3
4769,M,25,1,02571,Drama,90,90,0
4768,M,25,4,22030,Drama,90,90,4
3193,M,25,0,92019,Drama,90,90,4
4167,M,25,20,22032,Drama,90,90,3
4165,F,25,14,94114,Drama,90,90,3
4164,M,35,1,50677,Drama,90,70,2
4162,F,25,14,23221,Drama,90,90,2
4161,M,45,0,90404,Drama,90,90,1
929,M,25,15,53706,Drama,90,90,3
3604,F,1,10,02879,Drama,90,80,3
4169,M,50,0,66048,Drama,90,90,2
4168,F,45,6,37766,Drama,90,80,3
5809,M,25,7,37206,Drama,90,90,2
5808,F,25,7,37206,Drama,90,90,1
3278,M,35,7,10014,Drama,90,60,2
5803,M,1,10,01597,Drama,90,90,3
5802,F,25,0,98105,Drama,90,80,5
5801,M,25,16,04103,Drama,90,80,3
5800,M,35,18,90804,Drama,90,70,2
5807,M,35,7,01940,Drama,90,90,3
5806,F,50,1,08826,Comedy,90,80,2
5805,F,25,0,90802,Drama,90,80,1
