userID,gender,age,occupation,zip,city,state,movieType,mode,median,improvement
2777,M,18,4,95326,Hughson,CA,Drama,90,90,13.73
2802,M,35,20,10036,New York,NY,Drama,90,70,14.14
4817,M,25,1,20912,Takoma Park,MD,Drama,90,90,14.37
3167,M,25,2,77056,Houston,TX,Drama,90,90,14.5
4269,M,35,18,27603,Raleigh,NC,Drama,90,90,14.62
3164,M,18,12,55118,Saint Paul,MN,Drama,90,70,14.08
984,M,50,16,92129,San Diego,CA,Drama,90,90,14.47
1858,F,18,4,59715,Bozeman,MT,Drama,90,90,14.33
1859,F,25,4,66049,Lawrence,KS,Drama,90,80,14.85
488,M,25,12,55107,Saint Paul,MN,Drama,90,90,14.64
3165,M,35,7,60611,Chicago,IL,Drama,90,70,14.35
3281,M,25,17,79705,Midland,TX,Drama,90,90,13.93
3840,F,25,0,02176,Melrose,MA,Drama,90,90,13.73
1850,M,18,5,12582,Stormville,NY,Drama,90,90,14.3
1851,M,25,19,59602,Helena,MT,Drama,90,90,13.41
1852,M,25,12,10036,New York,NY,Drama,90,80,13.41
4414,M,25,4,40504,Lexington,KY,Drama,90,90,14.46
1854,M,25,0,92346,Highland,CA,Drama,90,90,14.43
1855,M,18,4,93004,Ventura,CA,Drama,90,70,13.9
1856,M,56,7,92065,Ramona,CA,Drama,90,90,14.67
1857,M,1,10,92106,San Diego,CA,Drama,90,90,13.98
2172,M,18,20,60641,Chicago,IL,Drama,90,90,14.47
2640,M,35,12,78230,San Antonio,TX,Drama,90,90,14.49
3842,F,35,16,92054,Oceanside,CA,Drama,90,90,13.93
2176,M,1,19,73505,Lawton,OK,Comedy,90,90,13.97
4900,M,25,20,33626,Tampa,FL,Drama,90,70,13.93
2174,M,50,12,87505,Santa Fe,NM,Drama,90,85,14.7
2175,M,25,4,99217,Spokane,WA,Drama,90,90,14.0
3941,M,45,17,40031,La Grange,KY,Comedy,90,90,13.69
4966,M,50,14,55407,Minneapolis,MN,Drama,90,90,14.81
917,M,50,6,92117,San Diego,CA,Drama,90,80,14.33
2179,F,25,0,28304,Fayetteville,NC,Drama,90,90,14.41
985,M,25,4,32608,Gainesville,FL,Comedy,90,90,14.26
4962,M,25,6,55439,Minneapolis,MN,Drama,90,90,13.54
4961,M,25,7,46220,Indianapolis,IN,Drama,90,90,14.45
4960,M,56,1,55116,Saint Paul,MN,Drama,90,70,13.77
2604,M,25,0,45459,Dayton,OH,Drama,90,90,14.46
5432,M,56,13,01742,Concord,MA,Drama,90,90,13.93
3280,M,25,7,33486,Boca Raton,FL,Drama,90,90,13.89
2607,F,56,0,48178,South Lyon,MI,Drama,90,90,14.47
2600,M,25,14,19312,Berwyn,PA,Drama,90,90,14.22
2601,M,35,16,27613,Raleigh,NC,Drama,90,90,13.97
2602,M,45,12,92104,San Diego,CA,Drama,90,70,13.76
2603,M,25,17,19126,Philadelphia,PA,Drama,90,90,14.53
5695,F,35,3,21221,Essex,MD,Drama,90,90,13.81
2608,F,25,1,10025,New York,NY,Drama,90,90,14.33
1423,M,25,4,08540,Princeton,NJ,Drama,90,70,13.69
1933,M,18,19,94703,Berkeley,CA,Drama,90,90,13.97
1932,M,25,7,94114,San Francisco,CA,Drama,90,90,13.81
1931,M,25,2,94114,San Francisco,CA,Drama,90,80,14.42
1930,M,25,15,94550,Livermore,CA,Comedy,90,90,13.91
1937,M,25,11,92335,Fontana,CA,Drama,90,90,14.49
1936,M,35,0,90026,Los Angeles,CA,Drama,90,70,14.07
3267,M,25,4,78705,Austin,TX,Drama,90,90,14.49
3266,F,25,4,95616,Davis,CA,Drama,90,90,13.54
3269,F,18,20,45220,Cincinnati,OH,Drama,90,90,14.09
3268,M,25,12,04106,South Portland,ME,Drama,90,90,13.57
5126,M,25,11,02453,Waltham,MA,Drama,90,90,14.17
1938,F,25,2,91351,Canyon Country,CA,Drama,90,90,14.14
5120,M,50,7,80302,Boulder,CO,Drama,90,90,14.55
5121,M,25,7,91608,Universal City,CA,Drama,90,90,14.17
458,M,50,16,55405-2546,-,-,Drama,90,90,13.89
5123,M,50,12,34761,Ocoee,FL,Drama,90,70,14.05
3467,M,25,14,55421,Minneapolis,MN,Drama,90,90,13.76
846,M,25,5,80209,Denver,CO,Drama,90,90,13.79
845,F,18,0,20009,Washington,DC,Drama,90,90,14.21
844,M,25,0,92121,San Diego,CA,Drama,90,90,14.29
843,M,25,7,49321,Comstock Park,MI,Drama,90,90,14.28
3462,F,25,4,73160,Oklahoma City,OK,Drama,90,90,13.87
3461,M,35,0,95409,Santa Rosa,CA,Drama,90,70,14.19
933,M,45,1,49419,Hamilton,MI,Drama,90,90,14.48
4084,M,56,13,14215,Buffalo,NY,Drama,90,75,14.45
5435,M,45,18,02557,Oak Bluffs,MA,Drama,90,90,14.03
3469,M,45,17,02176,Melrose,MA,Drama,90,90,14.08
848,M,25,15,94121,San Francisco,CA,Drama,90,90,14.13
4160,M,35,20,10027,New York,NY,Drama,90,90,14.37
3365,M,50,17,23059,Glen Allen,VA,Drama,90,90,14.1
459,F,18,4,55105,Saint Paul,MN,Drama,90,80,13.73
3366,M,35,14,08750,Sea Girt,NJ,Drama,90,80,14.21
5452,M,35,6,10011,New York,NY,Drama,90,90,14.31
3367,M,50,16,10025,New York,NY,Drama,90,90,14.6
4276,F,45,0,96821,Honolulu,HI,Drama,90,70,14.71
3695,M,25,2,98502,Olympia,WA,Drama,90,90,14.24
2407,M,35,16,11358,Flushing,NY,Drama,90,60,13.7
1739,M,56,16,77079,Houston,TX,Drama,90,90,13.92
1738,M,35,16,30034,Decatur,GA,Drama,90,80,13.92
3702,M,35,15,53095,West Bend,WI,Drama,90,90,13.5
3945,F,45,1,96778,Pahoa,HI,Drama,90,80,14.35
5682,M,18,0,23455-4959,-,-,Drama,90,90,14.05
5230,M,25,12,91104,Pasadena,CA,Drama,90,90,14.28
5231,M,35,7,92506,Riverside,CA,Drama,90,80,14.55
1733,M,18,14,43725,Cambridge,OH,Drama,90,90,13.95
5233,M,25,5,97213,Portland,OR,Drama,90,90,14.17
1735,M,18,20,30605,Athens,GA,Drama,90,90,14.12
1734,M,45,17,94602,Oakland,CA,Drama,90,90,14.2
1737,M,35,20,46614,South Bend,IN,Drama,90,90,13.77
1736,M,56,8,00606,Maricao,PR,Drama,90,90,14.47
2587,M,35,7,55124,Saint Paul,MN,Drama,90,80,14.72
3134,M,18,4,55455,Minneapolis,MN,Drama,90,90,14.51
922,M,56,16,48009,Birmingham,MI,Comedy,90,90,14.32
753,M,1,10,42754,Leitchfield,KY,Drama,90,90,14.89
752,F,25,3,97401,Eugene,OR,Drama,90,90,13.59
751,F,25,17,97201,Portland,OR,Drama,90,70,13.64
750,F,35,9,13066,Fayetteville,NY,Drama,90,60,13.82
757,M,25,12,97401,Eugene,OR,Drama,90,90,14.36
755,F,35,0,94002,Belmont,CA,Drama,90,90,13.89
754,M,35,7,38024,Dyersburg,TN,Drama,90,90,13.8
759,F,56,3,89156,Las Vegas,NV,Drama,90,80,13.86
758,M,35,7,19518,Douglassville,PA,Drama,90,80,14.72
3780,M,1,0,46979,Russiaville,IN,Drama,90,90,15.04
3070,F,18,4,10708,Bronxville,NY,Drama,90,65,14.39
1594,F,35,20,10013,New York,NY,Drama,90,90,14.42
1597,M,25,12,10002,New York,NY,Drama,90,90,13.47
1596,F,18,5,48108,Ann Arbor,MI,Drama,90,80,13.94
1591,M,50,7,26501,Morgantown,WV,Drama,90,90,13.64
2959,M,35,17,06074,South Windsor,CT,Drama,90,90,13.98
1593,M,25,16,78411,Corpus Christi,TX,Drama,90,90,14.59
1592,M,35,7,50111,Grimes,IA,Drama,90,90,14.19
2955,M,35,14,92025,Escondido,CA,Drama,90,90,14.04
2956,M,25,12,50265,West Des Moines,IA,Drama,90,90,14.27
2957,M,18,4,48104,Ann Arbor,MI,Drama,90,80,13.88
2950,M,18,0,72761,Siloam Springs,AR,Comedy,90,90,13.76
1598,M,35,13,76548,Harker Heights,TX,Drama,90,90,14.84
2952,M,25,4,06511,New Haven,CT,Drama,90,90,13.93
2953,M,25,20,23225,Richmond,VA,Drama,90,90,14.06
1025,M,25,16,34677,Oldsmar,FL,Drama,90,80,14.51
1024,F,35,1,74135,Tulsa,OK,Drama,90,90,14.84
1027,M,18,4,77005,Houston,TX,Drama,90,90,13.93
505,M,35,17,37815,Morristown,TN,Drama,90,90,13.68
1021,M,35,0,94559,Napa,CA,Drama,90,80,14.31
1020,M,18,20,93455,Santa Maria,CA,Drama,90,90,13.67
1023,M,56,13,92675,San Juan Capistrano,CA,Drama,90,85,14.26
1022,M,25,3,00918,San Juan,PR,Drama,90,90,14.87
4906,M,50,17,49506,Grand Rapids,MI,Drama,90,90,14.57
3785,F,25,20,93401,San Luis Obispo,CA,Drama,90,90,13.9
1029,M,25,0,20015,Washington,DC,Drama,90,90,14.26
1028,F,45,7,03848,Kingston,NH,Drama,90,60,14.46
4317,F,35,14,60202,Evanston,IL,Drama,90,90,14.14
500,F,18,2,55105,Saint Paul,MN,Drama,90,90,14.17
423,M,18,4,55455,Minneapolis,MN,Drama,90,75,14.38
501,M,25,2,55372,Prior Lake,MN,Drama,90,90,14.47
936,M,18,4,34567,-,-,Drama,90,90,14.63
605,F,18,4,44425,Hubbard,OH,Drama,90,90,13.99
604,M,45,17,32256,Jacksonville,FL,Drama,90,90,14.27
2609,F,50,12,55391,Wayzata,MN,Drama,90,90,13.75
606,F,1,10,49507,Grand Rapids,MI,Drama,90,90,14.11
1209,M,35,7,94127,San Francisco,CA,Drama,90,75,14.32
4360,F,25,9,98001,Auburn,WA,Drama,90,90,14.0
603,F,25,6,32256,Jacksonville,FL,Drama,90,90,13.85
602,F,56,6,14612,Rochester,NY,Drama,90,90,14.83
1205,F,56,0,46814,Fort Wayne,IN,Drama,90,70,13.34
1204,M,25,7,95076,Watsonville,CA,Drama,90,90,14.39
1207,M,50,0,43617,Toledo,OH,Drama,90,90,14.34
1206,F,50,7,33764,Clearwater,FL,Drama,90,90,13.67
609,M,25,7,10012,New York,NY,Drama,90,90,13.82
608,M,18,4,18011,Alburtis,PA,Drama,90,80,14.75
1203,F,25,1,06417,Deep River,CT,Drama,90,80,14.32
1202,M,35,12,97006,Beaverton,OR,Drama,90,90,14.86
5649,F,18,4,90025,Los Angeles,CA,Drama,90,90,14.14
5648,M,25,17,48473,Swartz Creek,MI,Drama,90,90,13.42
793,F,35,14,37043,Clarksville,TN,Drama,90,90,14.46
5457,M,18,12,55405,Minneapolis,MN,Drama,90,90,14.42
3997,M,35,17,45255,Cincinnati,OH,Comedy,90,90,13.98
5641,F,25,17,48473,Swartz Creek,MI,Drama,90,90,15.1
1216,M,25,2,90292,Marina Del Rey,CA,Drama,90,90,14.74
5643,F,35,1,84108,Salt Lake City,UT,Drama,90,90,13.33
5642,M,1,10,73013,Edmond,OK,Comedy,90,90,14.23
5645,M,25,2,87123,Albuquerque,NM,Comedy,90,90,13.98
5644,F,18,4,92833,Fullerton,CA,Drama,90,90,14.75
5647,M,18,1,62522,Decatur,IL,Drama,90,90,14.15
635,M,56,17,33785,Indian Rocks Beach,FL,Drama,90,80,14.41
3108,M,50,6,22039,Fairfax Station,VA,Drama,90,90,14.07
3109,F,25,11,43201,Columbus,OH,Drama,90,85,13.67
3104,M,18,17,02118,Boston,MA,Drama,90,70,14.42
3105,M,35,12,98166,Seattle,WA,Drama,90,90,14.32
3106,M,25,0,33142,Miami,FL,Drama,90,90,14.71
637,M,35,12,97132,Newberg,OR,Drama,90,90,14.28
3100,F,25,6,91423,Sherman Oaks,CA,Drama,90,60,14.09
3101,M,18,15,91101,Pasadena,CA,Drama,90,90,14.38
3102,M,25,12,34170,-,-,Drama,90,80,14.65
1111,F,50,16,44319,Akron,OH,Drama,90,90,13.47
1110,F,56,6,77005,Houston,TX,Drama,90,65,14.43
1113,M,18,4,97215,Portland,OR,Drama,90,90,14.58
1112,M,18,6,19104,Philadelphia,PA,Drama,90,90,14.0
1443,M,35,2,98055,Renton,WA,Drama,90,70,14.67
1114,F,18,9,75801,Palestine,TX,Drama,90,90,14.61
1117,M,18,14,10017,New York,NY,Drama,90,90,13.64
1116,M,25,15,92121,San Diego,CA,Drama,90,75,14.14
1119,M,35,1,90504,Torrance,CA,Drama,90,90,14.08
1118,M,50,13,02718,East Taunton,MA,Drama,90,80,14.56
3707,F,18,0,34744,Kissimmee,FL,Drama,90,90,14.35
467,F,35,3,55075,South Saint Paul,MN,Comedy,90,90,14.23
1449,M,35,20,17112,Harrisburg,PA,Drama,90,90,14.96
1448,F,25,3,17522,Ephrata,PA,Drama,90,90,14.6
4093,M,25,4,70806,Baton Rouge,LA,Drama,90,90,14.22
4092,F,25,0,19063,Media,PA,Drama,90,60,14.45
4091,M,25,17,55410,Minneapolis,MN,Drama,90,90,14.34
4090,M,56,6,77379,Spring,TX,Drama,90,70,14.31
4097,M,25,7,63366,O Fallon,MO,Drama,90,80,14.41
2004,M,45,19,53572,Mount Horeb,WI,Drama,90,70,14.29
4095,M,25,0,10013,New York,NY,Drama,90,90,13.69
4094,M,25,17,49017,Battle Creek,MI,Drama,90,90,14.67
2401,M,25,4,22901,Charlottesville,VA,Drama,90,70,14.17
5404,M,25,0,30068,Marietta,GA,Drama,90,90,14.86
4098,M,35,7,53150,Muskego,WI,Comedy,90,90,14.27
450,M,45,1,24523,Bedford,VA,Drama,90,80,13.35
460,M,45,18,55313,Buffalo,MN,Drama,90,90,13.78
5735,M,25,6,19342,Glen Mills,PA,Drama,90,90,14.36
5734,F,25,14,10022,New York,NY,Drama,90,90,14.21
5737,M,45,15,93555,Ridgecrest,CA,Drama,90,90,14.08
4047,M,18,4,30606,Athens,GA,Drama,90,90,14.7
5731,F,25,11,10022,New York,NY,Drama,90,80,13.83
5730,M,18,0,94111,San Francisco,CA,Drama,90,90,14.21
5733,M,25,4,48109,Ann Arbor,MI,Drama,90,90,14.66
5732,F,25,11,02111,Boston,MA,Drama,90,70,14.29
3704,F,35,0,04255,Locke Mills,ME,Drama,90,90,14.08
486,M,56,0,91367,Woodland Hills,CA,Drama,90,70,13.99
485,M,56,7,55042,Lake Elmo,MN,Drama,90,70,13.67
462,M,18,16,55416,Minneapolis,MN,Comedy,90,90,14.26
5739,M,25,7,90212,Beverly Hills,CA,Drama,90,90,14.41
4855,M,25,12,90034,Los Angeles,CA,Comedy,90,90,14.28
481,M,45,7,55115,Saint Paul,MN,Comedy,90,90,14.46
480,F,18,4,55422,Minneapolis,MN,Drama,90,90,14.41
4586,M,25,4,01604,Worcester,MA,Drama,90,60,14.71
4853,M,25,7,55346,Eden Prairie,MN,Drama,90,90,13.54
451,M,56,13,54720,Altoona,WI,Drama,90,90,14.01
790,M,25,17,45694,Wheelersburg,OH,Drama,90,80,14.04
5585,M,25,4,10016,New York,NY,Drama,90,90,14.42
4401,M,18,4,10027,New York,NY,Drama,90,80,14.19
4379,M,25,4,27278,Hillsborough,NC,Drama,90,90,14.39
4339,M,25,2,78748,Austin,TX,Drama,90,80,13.76
3705,M,45,7,30076,Roswell,GA,Drama,90,70,14.26
4724,F,56,6,01852,Lowell,MA,Drama,90,70,14.24
5300,M,25,20,94111,San Francisco,CA,Drama,90,90,14.95
4850,F,45,3,44555,Youngstown,OH,Drama,90,90,14.2
1803,M,25,2,50021,Ankeny,IA,Drama,90,90,14.2
990,M,18,6,10004,New York,NJ,Drama,90,90,13.99
246,F,18,4,60625,Chicago,IL,Drama,90,90,14.79
3922,M,18,4,53211,Milwaukee,WI,Drama,90,90,13.6
3923,M,35,2,92115,San Diego,CA,Drama,90,90,13.88
3920,M,35,17,63126,Saint Louis,MO,Drama,90,90,14.04
3921,M,25,14,95820,Sacramento,CA,Drama,90,90,14.38
3926,M,25,2,94404,San Mateo,CA,Drama,90,90,14.02
3927,F,25,16,67846,Garden City,KS,Drama,90,90,13.09
3924,M,50,12,90254,Hermosa Beach,CA,Drama,90,70,13.98
3925,M,25,12,77042,Houston,TX,Drama,90,90,14.54
3928,M,25,0,55812,Duluth,MN,Drama,90,70,14.26
3929,M,25,5,80227,Denver,CO,Drama,90,90,14.13
4720,M,25,2,90035,Los Angeles,CA,Drama,90,90,14.03
4327,M,35,17,37221,Nashville,TN,Drama,90,90,14.53
4723,M,35,7,90014-1718,-,-,Drama,90,80,14.33
4789,M,35,2,55104,Saint Paul,MN,Drama,90,80,14.26
4373,M,50,12,32920,Cape Canaveral,FL,Drama,90,90,14.21
4786,M,45,6,22630,Front Royal,VA,Comedy,90,90,14.61
4785,F,25,14,55104,Saint Paul,MN,Drama,90,90,14.66
4784,F,35,6,48105,Ann Arbor,MI,Drama,90,90,14.48
993,M,25,0,45678,Scottown,OH,Drama,90,70,14.26
4370,M,25,16,07701,Red Bank,NJ,Drama,90,90,14.41
4781,F,50,6,04086,Topsham,ME,Drama,90,90,14.24
4780,M,25,12,94114,San Francisco,CA,Drama,90,90,14.17
5821,M,25,15,02139,Cambridge,MA,Drama,90,70,14.13
5820,M,45,0,43615,Toledo,OH,Drama,90,60,13.84
5823,M,25,12,02144,Somerville,MA,Drama,90,90,14.1
5822,F,35,4,78212,San Antonio,TX,Drama,90,80,13.69
4149,M,35,1,32792,Winter Park,FL,Drama,90,90,13.61
4148,F,35,7,55021,Faribault,MN,Drama,90,90,14.75
5827,M,25,2,55118,Saint Paul,MN,Drama,90,90,14.3
5826,M,18,4,60201,Evanston,IL,Drama,90,90,14.67
5829,F,25,4,78223,San Antonio,TX,Drama,90,90,14.26
5652,M,18,0,47901,Lafayette,IN,Drama,90,90,14.35
4147,F,50,7,02889,Warwick,RI,Comedy,90,90,14.24
4146,M,35,17,44301,Akron,OH,Drama,90,75,14.29
4141,M,35,17,95014,Cupertino,CA,Drama,90,90,14.41
3992,M,25,4,32653,Gainesville,FL,Drama,90,90,14.53
507,F,25,0,55405,Minneapolis,MN,Drama,90,80,14.24
4377,M,25,0,32444,Lynn Haven,FL,Comedy,90,90,14.08
3856,F,35,20,93449,Pismo Beach,CA,Drama,90,90,13.59
3857,M,18,14,08822,Flemington,NJ,Drama,90,90,14.45
3854,M,25,14,30340,Atlanta,GA,Drama,90,90,14.09
3855,M,25,17,20886,Montgomery Village,MD,Drama,90,90,13.96
3853,M,25,14,92614,Irvine,CA,Drama,90,90,13.78
3850,M,18,3,92278,Twentynine Palms,CA,Drama,90,90,14.21
3851,M,25,12,60657,Chicago,IL,Drama,90,90,13.96
4375,F,25,5,40241,Louisville,KY,Drama,90,90,14.47
3858,F,45,9,63119,Saint Louis,MO,Drama,90,90,14.52
3859,M,25,0,89145,Las Vegas,NV,Comedy,90,90,14.36
3005,M,25,17,94133,San Francisco,CA,Drama,90,90,14.54
5303,F,56,6,45504,Springfield,OH,Drama,90,60,14.06
4814,M,18,14,80526,Fort Collins,CO,Drama,90,90,14.62
3283,M,35,16,66208,Shawnee Mission,KS,Drama,90,90,13.62
5961,F,45,0,78757,Austin,TX,Drama,90,90,14.29
3294,M,18,4,78749,Austin,TX,Drama,90,90,14.35
2898,M,18,4,02453,Waltham,MA,Drama,90,90,13.73
1567,M,25,12,06511,New Haven,CT,Drama,90,90,13.8
4477,M,25,7,98908,Yakima,WA,Drama,90,90,15.21
3004,F,18,4,02138,Cambridge,MA,Comedy,90,90,14.28
3391,M,18,4,48135,Garden City,MI,Drama,90,90,14.61
5919,M,18,0,47933,Crawfordsville,IN,Drama,90,70,14.17
5918,M,25,12,55105,Saint Paul,MN,Drama,90,80,14.19
5915,M,18,4,58102,Fargo,ND,Drama,90,90,14.14
5914,M,35,2,91344,Granada Hills,CA,Drama,90,90,13.58
918,F,45,1,91901,Alpine,CA,Drama,90,90,14.39
5916,M,50,20,48230,Grosse Pointe,MI,Comedy,90,90,14.35
5911,F,25,17,80301,Boulder,CO,Drama,90,90,14.09
5910,F,45,20,10033,New York,NY,Drama,90,90,14.55
5913,F,18,0,47901,Lafayette,IN,Drama,90,90,14.4
5912,M,25,1,77064,Houston,TX,Drama,90,90,13.67
3665,M,25,0,95903,Beale AFB,CA,Drama,90,90,14.41
456,M,35,0,55105,Saint Paul,MN,Drama,90,90,14.14
2896,M,18,14,60073,Round Lake,IL,Comedy,90,90,13.76
199,M,18,4,83706,Boise,ID,Drama,90,90,14.32
198,M,25,12,55108,Saint Paul,MN,Drama,90,90,14.41
3664,F,35,1,94043,Mountain View,CA,Drama,90,90,14.26
195,M,25,12,10458,Bronx,NY,Drama,90,90,13.91
194,F,1,10,29146,Springfield,SC,Drama,90,90,14.42
196,F,35,9,94587,Union City,CA,Drama,90,70,14.82
191,M,18,4,04915,Belfast,ME,Drama,90,90,14.36
190,M,25,17,55125,Saint Paul,MN,Drama,90,90,13.41
193,F,45,15,44106,Cleveland,OH,Drama,90,90,14.17
192,M,18,1,10977,Spring Valley,NY,Drama,90,90,14.48
1271,F,45,6,54401,Wausau,WI,Drama,90,90,13.51
3678,M,25,0,06880,Westport,CT,Drama,90,90,13.75
3679,M,25,4,68108,Omaha,NE,Drama,90,90,14.09
3427,M,25,14,78267,-,-,Drama,90,80,14.38
3672,M,35,5,08406,Ventnor City,NJ,Drama,90,90,13.86
3673,M,25,2,10003,New York,NY,Drama,90,90,14.36
3670,M,45,14,55123,Saint Paul,MN,Drama,90,80,14.05
4555,F,18,9,73008,Bethany,OK,Drama,90,90,13.75
4552,M,25,0,22306,Alexandria,VA,Drama,90,90,13.5
3677,F,25,12,06906,Stamford,CT,Drama,90,90,14.73
3674,M,25,20,29205,Columbia,SC,Comedy,90,90,14.47
3675,M,35,7,06680,-,-,Drama,90,70,14.41
2543,F,35,0,42420,Henderson,KY,Drama,90,80,14.25
1454,M,18,4,93117,Goleta,CA,Drama,90,80,14.33
2541,F,35,5,49424,Holland,MI,Drama,90,90,14.27
2540,F,45,6,42420,Henderson,KY,Drama,90,90,13.72
2547,F,35,0,37920,Knoxville,TN,Drama,90,90,14.71
2546,F,56,13,37931,Knoxville,TN,Drama,90,80,14.02
2545,M,56,13,37830,Oak Ridge,TN,Drama,90,70,14.32
1107,F,50,1,02324,Bridgewater,MA,Drama,90,90,14.13
3006,M,18,4,45750,Marietta,OH,Drama,90,90,14.12
2549,M,56,13,37938,Knoxville,TN,Drama,90,90,14.19
2548,F,35,6,37919,Knoxville,TN,Drama,90,70,14.49
1456,M,25,2,98074,Sammamish,WA,Drama,90,90,13.74
4031,M,25,0,42445,Princeton,KY,Drama,90,90,15.11
2380,M,25,4,22903,Charlottesville,VA,Drama,90,90,14.07
2383,F,25,14,95125,San Jose,CA,Comedy,90,90,13.86
1457,M,25,1,95472,Sebastopol,CA,Drama,90,90,14.41
3671,M,25,4,98102,Seattle,WA,Drama,90,90,13.25
2384,M,35,17,62034,Glen Carbon,IL,Drama,90,90,15.3
2387,M,25,17,32224,Jacksonville,FL,Drama,90,90,14.11
3747,M,45,13,89109,Las Vegas,NV,Drama,90,70,14.2
2389,M,25,16,37922,Knoxville,TN,Drama,90,90,13.52
1102,M,18,1,55408,Minneapolis,MN,Drama,90,70,14.41
411,F,45,1,43214,Columbus,OH,Drama,90,90,14.33
5003,M,35,12,49508,Grand Rapids,MI,Drama,90,90,13.83
1103,F,45,7,60605,Chicago,IL,Drama,90,90,14.33
3580,F,18,3,32219,Jacksonville,FL,Drama,90,90,14.22
3581,M,18,1,57382,Wessington Springs,SD,Drama,90,90,14.07
2769,M,25,7,20170,Herndon,VA,Drama,90,90,13.88
2768,M,25,17,90210,Beverly Hills,CA,Drama,90,90,13.7
3584,M,18,0,76543,Killeen,TX,Drama,90,90,14.31
5006,M,35,3,48827,Eaton Rapids,MI,Drama,90,80,14.38
5005,M,45,16,92807,Anaheim,CA,Drama,90,90,13.11
3587,M,35,3,93611,Clovis,CA,Drama,90,80,14.12
3588,M,25,2,90068,Los Angeles,CA,Drama,90,90,14.25
3669,M,25,14,60148,Lombard,IL,Drama,90,90,14.34
2761,M,35,6,80917,Colorado Springs,CO,Drama,90,90,13.7
5008,M,25,20,60615,Chicago,IL,Drama,90,90,13.75
2767,M,25,0,99163,Pullman,WA,Drama,90,90,14.68
2766,M,45,7,55016,Cottage Grove,MN,Drama,90,90,13.46
2765,M,50,7,02420,Lexington,MA,Drama,90,80,14.43
2764,M,25,7,91403,Sherman Oaks,CA,Drama,90,90,13.09
3676,F,35,12,48109,Ann Arbor,MI,Drama,90,90,13.78
4260,M,25,16,59079,Shepherd,MT,Drama,90,90,13.55
2460,F,50,1,36067,Prattville,AL,Drama,90,90,14.17
903,M,56,13,75165,Waxahachie,TX,Drama,90,80,14.23
1849,M,35,7,11747,Melville,NY,Drama,90,90,13.57
4429,M,25,5,85705,Tucson,AZ,Drama,90,70,14.16
906,M,1,10,71106,Shreveport,LA,Drama,90,80,14.31
907,F,45,6,92117,San Diego,CA,Drama,90,80,14.03
904,M,35,20,92308,Apple Valley,CA,Comedy,90,90,14.58
905,F,45,12,28655,Morganton,NC,Drama,90,90,13.81
1843,M,25,12,10014,New York,NY,Drama,90,70,14.18
1842,M,18,4,53190,Whitewater,WI,Drama,90,90,14.09
1841,M,18,0,95037,Morgan Hill,CA,Drama,90,90,14.64
1840,M,25,12,11217,Brooklyn,NY,Drama,90,85,14.19
1847,M,18,4,60047,Lake Zurich,IL,Drama,90,70,14.5
1846,M,45,12,95051,Santa Clara,CA,Drama,90,70,13.53
1845,M,25,2,10002,New York,NY,Drama,90,90,14.28
4425,M,35,7,98607,Camas,WA,Drama,90,90,13.93
4308,M,25,0,33702,Saint Petersburg,FL,Drama,90,85,14.41
3250,M,25,4,90069,West Hollywood,CA,Drama,90,90,14.33
4958,M,18,7,55403,Minneapolis,MN,Drama,90,90,14.58
4959,M,25,17,23454,Virginia Beach,VA,Drama,90,90,13.76
2169,M,1,0,95451,Kelseyville,CA,Drama,90,60,14.0
2168,M,1,10,60202,Evanston,IL,Drama,90,90,13.99
5402,F,25,0,30102,Acworth,GA,Drama,90,90,14.3
2165,M,25,7,32836,Orlando,FL,Drama,90,90,14.32
2164,M,35,0,95826,Sacramento,CA,Drama,90,90,14.1
2167,F,25,6,95833,Sacramento,CA,Drama,90,90,13.93
4951,F,35,17,90291,Venice,CA,Drama,90,90,14.34
2161,F,35,2,95521,Arcata,CA,Drama,90,90,14.29
4957,M,25,2,48197,Ypsilanti,MI,Drama,90,90,14.26
4954,M,45,0,92679,Trabuco Canyon,CA,Drama,90,90,14.06
4955,M,56,13,55804,Duluth,MN,Drama,90,90,14.06
2617,F,45,15,60081,Spring Grove,IL,Drama,90,90,14.32
2616,M,35,7,02657,Provincetown,MA,Drama,90,60,14.08
2615,M,25,7,21029,Clarksville,MD,Drama,90,70,14.52
2614,M,25,7,15205,Pittsburgh,PA,Drama,90,90,14.66
2613,M,35,1,92120,San Diego,CA,Drama,90,70,13.77
2612,F,45,3,94560,Newark,CA,Drama,90,70,14.19
2611,M,25,3,07719,Belmar,NJ,Drama,90,90,14.6
2610,M,45,7,48322,West Bloomfield,MI,Drama,90,70,13.6
3254,F,35,6,95843,Antelope,CA,Drama,90,90,14.59
4082,M,25,20,79912,El Paso,TX,Drama,90,90,14.19
2619,M,35,12,95677,Rocklin,CA,Drama,90,90,14.64
2618,F,18,4,53538,Fort Atkinson,WI,Drama,90,90,13.62
4541,M,1,10,55427,Minneapolis,MN,Drama,90,90,14.5
3292,F,50,6,79410,Lubbock,TX,Drama,90,90,14.03
4083,M,56,14,92630,Lake Forest,CA,Drama,90,90,13.85
3256,M,25,15,92111,San Diego,CA,Drama,90,90,13.4
1908,M,56,13,95129,San Jose,CA,Drama,90,90,14.03
4540,F,25,14,94301,Palo Alto,CA,Drama,90,85,14.02
1906,F,25,5,91311,Chatsworth,CA,Drama,90,70,14.1
1907,M,35,17,94804,Richmond,CA,Drama,90,90,14.32
