Race	Gender	Age	Labels
Black	Male	58	['cuirass', 'maraca', 'panpipe', 'whistle', 'shower cap']
Black	Male	8	['hair spray', 'koala', 'butcher shop', 'fur coat', 'wig']
Black	Female	43	['Irish water spaniel', 'chain saw', 'apiary', 'scale', 'power drill']
Black	Male	68	['cowboy hat', 'crash helmet', 'mortarboard', 'military uniform', 'feather boa']
Black	Male	27	['toyshop', 'sombrero', 'admiral', 'mask', 'bonnet']
Black	Female	85	['ringlet', 'Irish water spaniel', 'gorilla', 'curly-coated retriever', 'wig']
Black	Male	47	['bubble', 'spatula', 'wig', 'burrito', 'maraca']
Black	Male	76	['ice lolly', 'mask', 'chimpanzee', 'gorilla', 'hippopotamus']
Black	Male	95	['fountain', 'football helmet', 'jersey', 'mask', 'sweatshirt']
Black	Female	69	['bathing cap', 'butcher shop', 'chocolate sauce', 'Brittany spaniel', 'hippopotamus']
Black	Male	30	['hog', 'overskirt', 'trench coat', 'hoopskirt', 'Windsor tie']
Black	Male	25	['sweatshirt', 'notebook', 'laptop', 'hand-held computer', 'crossword puzzle']
Black	Female	82	['Windsor tie', 'bow tie', 'lab coat', 'Windsor tie', 'suit']
Black	Male	94	['beer glass', 'bath towel', 'hog', 'fur coat', 'violin']
Black	Female	33	['orangutan', 'banjo', 'swing', 'drum', 'stage']
Black	Female	19	['carousel', 'Windsor tie', 'sunscreen', 'Band Aid', 'neck brace']
Black	Male	66	['lab coat', 'military uniform', 'suit', 'cornet', 'microphone']
Black	Female	53	['oboe', 'lipstick', 'military uniform', 'bearskin', 'punching bag']
Black	Male	0	['sunglass', 'stage', 'basketball', 'volleyball', 'maillot']
Black	Male	21	['maillot', 'nipple', 'panpipe', 'ice lolly', 'ocarina']
Black	Male	84	['harmonica', 'marimba', 'quill', 'jigsaw puzzle', 'crossword puzzle']
Black	Male	64	['stethoscope', 'Windsor tie', 'hand-held computer', 'academic gown', 'web site']
Black	Female	57	['oxygen mask', 'torch', 'academic gown', 'plunger', 'panpipe']
Black	Female	71	['comic book', 'suit', 'bow tie', 'wig', 'abaya']
Black	Male	21	['necklace', 'Windsor tie', 'suit', 'academic gown', 'bulletproof vest']
Black	Male	56	['Loafer', 'abaya', 'ocarina', 'ski mask', 'cassette']
Black	Female	88	['cloak', 'apiary', 'chain saw', 'croquet ball', 'gasmask']
Black	Male	8	['shield', 'unicycle', 'bicycle-built-for-two', 'sax', 'jean']
Black	Female	66	['barrow', 'barbershop', 'harmonica', 'flute', 'bow tie']
Black	Female	22	['barber chair', 'brassiere', 'lipstick', 'wig', 'sunglass']
Black	Male	53	['sunglasses', 'stretcher', 'toyshop', 'ice lolly', 'rotisserie']
Black	Male	81	['grocery store', 'redbone', 'plane', 'triceratops', 'vizsla']
Black	Female	90	['Chesapeake Bay retriever', 'golfcart', 'park bench', 'barrow', 'patio']
Black	Female	39	['ballplayer', 'panpipe', 'Windsor tie', 'ocarina', 'chain mail']
Black	Female	11	['bassoon', 'microphone', 'mask', 'harmonica', 'chain mail']
Black	Male	3	['gasmask', 'sandbar', 'seashore', 'lakeside', 'breakwater']
Black	Female	7	['canoe', 'gong', 'drum', 'wok', 'shower cap']
Black	Female	53	['cleaver', 'oboe', 'stethoscope', 'flute', 'bolo tie']
Black	Female	93	['drumstick', 'theater curtain', 'balance beam', 'academic gown', 'ocarina']
Black	Male	58	['parallel bars', 'academic gown', 'cowboy hat', 'sunglass', 'military uniform']
Black	Male	96	['neck brace', 'loupe', 'pick', 'sunglass', 'Band Aid']
Black	Female	79	['bow tie', 'wig', 'bearskin', 'panpipe', 'whistle']
Black	Female	17	['ping-pong ball', 'bassoon', 'oboe', 'academic gown', 'panpipe']
Black	Male	50	['cello', 'ski mask', 'sleeping bag', 'ski', 'swab']
Black	Male	61	['bonnet', 'barbershop', 'whistle', 'bow tie', 'squirrel monkey']
Black	Male	91	['Mexican hairless', 'nipple', 'hamster', 'Pomeranian', 'Band Aid']
Black	Female	27	['ocarina', 'Italian greyhound', 'dumbbell', 'microphone', 'redbone']
Black	Male	45	['harmonica', 'ballplayer', 'lab coat', 'notebook', 'baseball']
Black	Male	91	['racket', 'Windsor tie', 'oxygen mask', 'ocarina', 'neck brace']
Black	Male	38	['whistle', 'face powder', 'sunscreen', 'Band Aid', 'abaya']
Black	Male	75	['neck brace', 'goldfish', 'feather boa', 'bonnet', 'macaw']
Black	Male	24	['lorikeet', 'harp', 'groom', 'hand blower', 'stethoscope']
Black	Male	76	['cello', 'trench coat', 'cello', 'harmonica', 'violin']
Black	Female	80	['suit', 'suit', 'academic gown', 'Windsor tie', 'bow tie']
Black	Male	62	['cleaver', 'slot', 'feather boa', 'cowboy hat', 'wig']
Black	Female	26	['carousel', 'cowboy hat', 'seat belt', 'Band Aid', 'cleaver']
Black	Male	91	['suit', "potter's wheel", 'loupe', 'barbershop', 'cellular telephone']
Black	Male	54	['harmonica', 'Windsor tie', 'bolo tie', 'oboe', 'neck brace']
Black	Male	41	['cloak', 'home theater', 'television', 'theater curtain', 'screen']
Black	Male	8	['desktop computer', 'monitor', 'bobsled', 'television', 'cash machine']
Black	Male	69	['laptop', 'notebook', 'laptop', 'wok', 'military uniform']
Black	Female	95	['barber chair', 'swimming trunks', 'snorkel', 'bathing cap', 'neck brace']
Black	Male	35	['knee pad', 'power drill', 'balance beam', 'knee pad', 'gasmask']
Black	Male	41	['bubble', 'sunglass', 'sunglasses', 'wig', 'cloak']
Black	Female	32	['jersey', 'bathing cap', 'sunglass', 'bow tie', 'sunglasses']
Black	Male	31	['military uniform', 'ski mask', 'hair spray', 'bonnet', 'basset']
Black	Female	24	['shower cap', 'confectionery', 'toyshop', 'trombone', 'French horn']
Black	Male	52	['shoe shop', "potter's wheel", 'espresso maker', 'milk can', 'plunger']
Black	Male	57	['can opener', 'Brabancon griffon', 'sunglass', 'hair spray', 'fur coat']
Black	Male	7	['sunglasses', 'lab coat', 'bolo tie', 'bow tie', 'groom']
Black	Male	54	['sombrero', 'plunger', 'sweatshirt', 'slot', 'crutch']
Black	Female	75	['cash machine', 'crash helmet', 'assault rifle', 'oxygen mask', 'military uniform']
Black	Female	15	['gasmask', 'oboe', 'electric guitar', 'flute', 'corkscrew']
Black	Female	87	['power drill', 'ballplayer', 'solar dish', 'stretcher', 'stage']
Black	Male	2	['military uniform', 'binoculars', 'power drill', 'microphone', 'stage']
Black	Male	9	['maraca', 'bow tie', 'suit', 'sunglass', 'groom']
Black	Male	32	['Windsor tie', 'sunscreen', 'Band Aid', 'loupe', 'spotted salamander']
Black	Male	31	['mask', 'bow tie', 'suit', 'seat belt', 'military uniform']
Black	Female	45	['sweatshirt', 'bow tie', 'bonnet', 'cowboy hat', 'Band Aid']
Black	Male	74	['ringneck snake', 'military uniform', 'bearskin', 'trombone', 'cornet']
Black	Female	56	['crutch', 'mask', 'ski mask', 'bathing cap', 'snorkel']
Black	Female	68	['pickelhaube', 'Windsor tie', 'abaya', 'suit', 'Band Aid']
Black	Male	46	['prison', 'Windsor tie', 'panpipe', 'wig', 'bow tie']
Black	Male	89	['Mexican hairless', 'seat belt', 'sunglasses', 'sunglass', 'limousine']
Black	Male	61	['minibus', 'sax', 'oboe', 'chain', 'revolver']
Black	Male	1	['sunglass', 'wig', 'bow tie', 'gorilla', 'mask']
Black	Female	71	['hair spray', 'cowboy boot', 'goblet', 'vase', 'tick']
Black	Female	69	['drum', 'neck brace', 'stole', 'jersey', 'wig']
Black	Male	28	['sunglasses', 'ballplayer', 'military uniform', 'chain saw', 'bearskin']
Black	Female	58	['rugby ball', 'coucal', 'jacamar', 'worm fence', 'chain saw']
Black	Male	24	['book jacket', 'abaya', 'ski mask', 'oxygen mask', 'cloak']
Black	Female	50	['sweatshirt', 'comic book', 'book jacket', 'mortarboard', 'pickelhaube']
Black	Male	13	['mask', 'bathing cap', 'sunglass', 'cowboy hat', 'sunglasses']
Black	Female	0	['ballplayer', 'military uniform', 'bow tie', 'oboe', 'Windsor tie']
Black	Male	16	['ballplayer', 'sunglass', 'sunglasses', 'bow tie', 'power drill']
Black	Female	83	['fur coat', 'Windsor tie', 'hand-held computer', 'oxygen mask', 'neck brace']
Black	Male	33	['barbershop', 'patas', 'proboscis monkey', 'macaque', 'marmoset']
Black	Female	36	['capuchin', 'trombone', 'sax', 'cornet', 'French horn']
Black	Male	34	['stage', 'bulletproof vest', 'pickelhaube', 'assault rifle', 'pedestal']
Black	Male	78	['motor scooter', 'bikini', 'maillot', 'sunglass', 'bonnet']
Black	Male	33	['cowboy hat', 'mask', 'hair spray', 'sunglasses', 'sunglass']
Black	Female	62	['chimpanzee', 'barbell', 'parallel bars', 'horizontal bar', 'balance beam']
Black	Male	11	['pole', 'loupe', 'pick', 'ski mask', 'Petri dish']
Black	Female	12	['stopwatch', 'stage', 'wig', 'oboe', 'banjo']
Black	Male	86	['comic book', 'jersey', 'sweatshirt', 'electric guitar', 'comic book']
Black	Male	99	['ski mask', 'mask', 'wig', 'ski mask', 'crash helmet']
Black	Female	10	['cloak', 'sax', 'dalmatian', 'cornet', 'stage']
Black	Male	25	['harmonica', 'swing', 'plunger', 'Scotch terrier', 'shovel']
Black	Female	51	['hatchet', 'ice lolly', 'Band Aid', 'whistle', 'sunscreen']
Black	Female	71	['water bottle', 'steel drum', 'swimming trunks', 'orangutan', "potter's wheel"]
Black	Female	37	['maillot', 'military uniform', 'coho', 'assault rifle', 'knee pad']
Black	Female	5	['bulletproof vest', 'miniskirt', 'maillot', 'maillot', 'punching bag']
Black	Female	97	['diaper', 'ocarina', 'mask', 'microphone', 'harmonica']
Black	Female	33	['cornet', 'academic gown', 'pinwheel', 'mortarboard', 'drum']
Black	Female	51	['poncho', 'mask', 'abaya', 'ski mask', 'bow tie']
Black	Male	42	['suit', 'toyshop', 'carousel', 'kimono', 'confectionery']
Black	Female	27	['drum', 'kimono', 'toyshop', 'basketball', 'maillot']
Black	Male	20	['unicycle', 'platypus', 'gorilla', 'snorkel', 'hippopotamus']
Black	Female	38	['oxygen mask', 'stethoscope', 'lab coat', 'gasmask', 'oxygen mask']
Black	Male	79	['crutch', 'lipstick', 'bearskin', 'cowboy hat', 'bow tie']
Black	Female	23	['wig', 'mask', 'umbrella', 'shield', 'maypole']
Black	Male	69	['trombone', 'bathing cap', 'dumbbell', 'perfume', 'mask']
Black	Male	41	['Band Aid', 'book jacket', 'shower cap', 'wig', 'comic book']
Black	Female	17	['sunglasses', 'rugby ball', 'reel', 'baseball', 'tricycle']
Black	Male	15	['binoculars', 'sunscreen', 'lotion', 'ice lolly', 'hair spray']
Black	Male	89	['stethoscope', 'mask', 'ski mask', 'knee pad', 'wig']
Black	Female	31	['bow tie', 'abaya', 'tobacco shop', 'Kerry blue terrier', 'curly-coated retriever']
Black	Male	54	['bulletproof vest', 'cornet', 'trombone', 'sax', 'bassoon']
Black	Male	57	['oboe', 'lab coat', 'suit', 'groom', 'Windsor tie']
Black	Female	35	['bolo tie', 'sarong', 'gown', 'maillot', 'kimono']
Black	Male	34	['vacuum', 'Windsor tie', 'panpipe', 'bolo tie', 'neck brace']
Black	Male	37	['academic gown', 'lab coat', 'stethoscope', 'sweatshirt', 'neck brace']
Black	Male	47	['trench coat', 'wig', 'maraca', 'bow tie', 'feather boa']
Black	Female	9	['syringe', 'bathing cap', 'lab coat', 'ice cream', 'hair spray']
White	Male	81	['swimming trunks', 'sarong', 'maillot', 'maillot']
White	Female	66	['knee pad', 'mortarboard', 'seat belt', 'wig', 'brassiere']
White	Female	78	['hair spray', 'oboe', 'academic gown', 'neck brace', 'oxygen mask']
White	Female	99	['whistle', 'Windsor tie', 'academic gown', 'suit', 'oboe']
White	Male	61	['panpipe', 'valley', 'cliff dwelling', 'alp', 'suspension bridge']
White	Male	92	['maze', 'nipple', 'neck brace', 'remote control', 'cradle']
White	Female	5	['Band Aid', 'ocarina', 'whistle', 'oxygen mask', 'loupe']
White	Male	73	['oboe', 'fur coat', 'trench coat', 'cardigan', 'velvet']
White	Female	81	['teddy', 'Dutch oven', 'plow', 'diamondback', 'rifle']
White	Female	3	['barrow', 'ice lolly', 'maraca', 'stethoscope', 'wooden spoon']
White	Female	85	['soccer ball', 'brassiere', 'miniskirt', 'bikini', 'maillot']
White	Female	83	['Band Aid', 'neck brace', 'toilet seat', 'barber chair', 'rain barrel']
White	Male	40	['punching bag', 'notebook', 'dumbbell', 'miniskirt', 'bulletproof vest']
White	Female	54	['hand-held computer', 'Windsor tie', 'tobacco shop', 'hand-held computer', 'neck brace']
White	Female	72	['ocarina', 'maillot', 'miniskirt', 'maillot', 'horizontal bar']
White	Male	76	['balance beam', 'academic gown', 'bassoon', 'mortarboard', 'plunger']
White	Female	81	['cello', 'lab coat', 'suit', 'Windsor tie', 'bow tie']
White	Male	28	['bolo tie', 'Windsor tie', 'neck brace', 'academic gown', 'bassoon']
White	Male	32	['abaya', 'wig', 'hair spray', 'bow tie', 'hand blower']
White	Male	5	['academic gown', 'sunglass', 'sunglasses', 'seat belt', 'fur coat']
White	Male	89	['wig', 'diaper', 'bib', 'crib', 'tub']
White	Male	0	['bathtub', 'bikini', 'wig', 'lab coat', 'maillot']
White	Male	56	['ice lolly', 'sunscreen', 'Band Aid', 'face powder', 'bow tie']
White	Female	62	['lipstick', 'dumbbell', 'jersey', 'miniskirt', 'bathing cap']
White	Female	40	['plunger', 'military uniform', 'trench coat', 'suit', 'lab coat']
White	Male	30	['bow tie', 'stethoscope', 'ice lolly', 'screwdriver', 'notebook']
White	Male	29	['crossword puzzle', 'folding chair', 'barber chair', 'steel drum', 'barrow']
White	Female	71	['rocking chair', 'bow tie', 'shower cap', 'punching bag', 'microphone']
White	Female	20	['bassoon', 'military uniform', 'bow tie', 'wig', 'lab coat']
White	Female	63	['suit', "potter's wheel", 'paintbrush', 'plunger', 'wok']
White	Male	90	['vacuum', 'swimming trunks', 'sarong', 'pajama', 'miniskirt']
White	Female	60	['brassiere', 'harmonica', 'barbershop', 'Band Aid', 'loupe']
White	Male	63	['sunscreen', 'stage', 'microphone', 'wig', 'punching bag']
White	Female	38	['maraca', 'bathing cap', 'abaya', 'suit', 'Band Aid']
White	Female	11	['mask', 'maillot', 'maillot', 'brassiere', 'bikini']
White	Female	2	['hair spray', 'Band Aid', 'bathing cap', 'shower cap', 'lipstick']
White	Male	90	['whistle', 'suit', 'Windsor tie', 'bow tie', 'academic gown']
White	Male	19	['notebook', 'neck brace', 'bow tie', 'loupe', 'gasmask']
White	Female	60	['stethoscope', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	44	['sarong', 'cowboy hat', 'shower cap', 'sombrero', 'loupe']
White	Male	79	['strainer', 'bow tie', 'lipstick', 'military uniform', 'red wine']
White	Female	23	['suit', 'Band Aid', 'bathing cap', 'ice lolly', 'sunscreen']
White	Male	63	['diaper', 'groom', 'gown', 'brassiere', 'pajama']
White	Female	70	['lab coat', 'pajama', 'vestment', 'fur coat', 'trench coat']
White	Male	41	['cloak', 'brassiere', 'neck brace', 'maillot', 'sunglass']
White	Male	35	['bikini', 'lipstick', 'hair slide', 'hand blower', 'wig']
White	Male	82	['face powder', 'guinea pig', 'stretcher', 'king crab', 'American lobster']
White	Female	1	['barbershop', 'Windsor tie', 'suit', 'academic gown', 'oboe']
White	Male	22	['bolo tie', 'beer glass', 'ice lolly', 'bolo tie', 'pop bottle']
White	Male	93	['goblet', 'bow tie', 'microphone', 'sunglass', 'barbershop']
White	Male	12	['whistle', 'groom', 'lab coat', 'picket fence', 'rapeseed']
White	Female	58	['bonnet', 'academic gown', 'Windsor tie', 'oboe', 'bassoon']
White	Female	60	['jersey', 'wig', 'ice lolly', 'bib', 'broccoli']
White	Female	66	['ice cream', 'trench coat', 'cleaver', 'bath towel', 'mailbag']
White	Male	22	['swimming trunks', 'wig', 'groom', 'hair spray', 'brassiere']
White	Female	87	['stethoscope', 'miniskirt', 'dumbbell', 'hand-held computer', 'mailbag']
White	Male	57	['jean', 'hair spray', 'stage', 'brassiere', 'cleaver']
White	Female	27	['maillot', 'sunscreen', 'stethoscope', 'ice lolly', 'lens cap']
White	Female	76	['hair spray', 'cassette', 'mask', 'iPod', 'cellular telephone']
White	Female	19	['loudspeaker', 'trench coat', 'fur coat', 'sweatshirt', 'miniskirt']
White	Female	61	['pickelhaube', 'Tibetan mastiff', 'chow', 'malamute', 'Eskimo dog']
White	Female	24	['Newfoundland', 'snowmobile', 'motor scooter', 'dogsled', 'hoopskirt']
White	Female	17	['bobsled', 'nipple', 'oxygen mask', 'Band Aid', 'diaper']
White	Female	74	['ice lolly', 'croquet ball', 'bubble', 'totem pole', 'plunger']
White	Female	75	['unicycle', 'miniskirt', 'bikini', 'brassiere', 'maillot']
White	Female	93	['gasmask', 'academic gown', 'Windsor tie', 'suit', 'mortarboard']
White	Female	93	['bow tie', 'maraca', 'ice lolly', 'hair slide', 'bow tie']
White	Female	74	['Band Aid', 'neck brace', 'comic book', 'oxygen mask', "potter's wheel"]
White	Male	33	['puck', 'rugby ball', 'maillot', 'maillot', 'miniskirt']
White	Male	68	['soccer ball', 'fur coat', 'mosquito net', 'wig', 'sleeping bag']
White	Female	19	['sarong', 'kimono', 'pajama', 'poncho', 'stole']
White	Male	93	['cardigan', 'nipple', 'lotion', 'bubble', 'barbershop']
White	Female	92	['diaper', 'maillot', 'balance beam', 'maillot', 'horizontal bar']
White	Female	64	['parallel bars', 'suit', 'bow tie', 'trench coat', 'theater curtain']
White	Female	16	['jean', 'maillot', 'maillot', 'brassiere', 'bikini']
White	Female	32	['pajama', 'military uniform', 'croquet ball', 'rock python', 'trench coat']
White	Female	69	['tiger', 'binoculars', 'maraca', 'pinwheel', 'bubble']
White	Male	67	['ice lolly', 'suit', 'unicycle', 'torch', 'horizontal bar']
White	Male	3	['spotlight', 'bikini', 'bow tie', 'maillot', 'maillot']
White	Female	53	['brassiere', 'armadillo', 'iron', 'miniskirt', 'hoopskirt']
White	Female	38	['cloak', 'bikini', 'brassiere', 'neck brace', 'sunscreen']
White	Female	8	['hand blower', 'suit', 'bow tie', 'Windsor tie', 'Loafer']
White	Female	12	['groom', 'wig', 'seat belt', 'sunscreen', 'lab coat']
White	Male	82	['hair spray', 'dumbbell', 'diaper', 'miniskirt', 'croquet ball']
White	Female	50	['brassiere', 'miniskirt', 'dumbbell', 'barbell', 'knee pad']
White	Female	25	['jersey', 'lab coat', 'bow tie', 'Windsor tie', 'suit']
White	Female	97	['groom', 'mortarboard', 'hand blower', 'power drill', 'hammer']
White	Female	57	['can opener', 'ice lolly', 'bubble', 'ear', 'rapeseed']
White	Male	17	['corn', 'maillot', 'maillot', 'sarong', 'gown']
White	Male	16	['bikini', 'stethoscope', 'jersey', 'umbrella', 'maillot']
White	Male	85	['sunglasses', 'sunglasses', 'sunglass', 'revolver', 'binoculars']
White	Male	96	['lens cap', 'lipstick', 'Band Aid', 'ice lolly', 'hair spray']
White	Male	17	['syringe', 'groom', 'bonnet', 'bubble', 'umbrella']
White	Male	52	['mortarboard', 'bikini', 'volleyball', 'maillot', 'brassiere']
White	Male	80	['maillot', 'cellular telephone', 'beer bottle', 'Band Aid', 'water bottle']
White	Male	50	['groom', 'horizontal bar', 'maillot', 'balance beam', 'dumbbell']
White	Female	91	['maillot', 'racket', 'sweatshirt', 'tennis ball', 'ping-pong ball']
White	Male	66	['jersey', 'stethoscope', 'bath towel', 'hand blower', 'bathtub']
White	Male	92	['washer', 'trench coat', 'military uniform', 'coho', 'sunglass']
White	Male	28	['binoculars', 'Indian cobra', 'park bench', 'kimono', 'swing']
White	Male	17	['marimba', 'brassiere', 'maillot', 'bikini', 'maillot']
White	Female	80	['miniskirt', 'diaper', 'bath towel', 'Band Aid', 'bathtub']
White	Female	70	['nipple', 'hair spray', 'microphone', 'stage', 'cellular telephone']
White	Male	58	['binoculars', 'miniskirt', 'velvet', 'overskirt', 'maillot']
White	Female	69	['stole', 'grand piano', 'television', 'upright', 'cello']
White	Female	61	['harp', 'hair spray', 'drumstick', 'brassiere', 'neck brace']
White	Male	88	['academic gown', 'ice lolly', 'ping-pong ball', 'hair spray', 'whistle']
White	Male	60	['sunscreen', 'stethoscope', 'maillot', 'brassiere', 'bikini']
White	Male	68	['hand blower', 'jersey', 'maillot', 'miniskirt', 'maillot']
White	Female	29	['sweatshirt', 'oboe', 'lab coat', 'suit', 'bow tie']
White	Female	79	['bolo tie', 'lab coat', 'Windsor tie', 'barbershop', 'ballplayer']
White	Male	18	['tobacco shop', 'sliding door', 'window screen', 'crutch', 'miniskirt']
White	Female	14	['apron', 'apiary', 'marimba', 'racket', 'paddle']
White	Male	24	['park bench', 'lab coat', 'sweatshirt', 'stethoscope', 'academic gown']
White	Female	73	['trench coat', 'brassiere', 'face powder', 'lab coat', 'Band Aid']
White	Male	23	['sunscreen', 'hand blower', 'hair spray', 'stethoscope', 'brassiere']
White	Male	11	['bassoon', 'stethoscope', 'lab coat', 'trench coat', 'pajama']
White	Male	26	['crutch', 'diaper', 'nipple', 'brassiere', 'Band Aid']
White	Female	3	['face powder', 'bonnet', 'rapeseed', 'bow tie', 'cardigan']
White	Female	95	['fur coat', 'microphone', 'barbershop', 'whistle', 'oboe']
White	Male	43	['cellular telephone', 'lipstick', 'ice lolly', 'wig', 'Band Aid']
White	Female	52	['bathing cap', 'maillot', 'miniskirt', 'bikini', 'maillot']
White	Female	50	['gown', 'shoe shop', 'ice lolly', 'cocktail shaker', 'maraca']
White	Female	16	['punching bag', 'swimming trunks', 'cowboy hat', 'bathing cap', 'shower cap']
White	Female	94	['brassiere', 'cowboy hat', 'seat belt', 'bathtub', 'car mirror']
White	Male	56	['tub', 'maillot', 'maillot', 'bikini', 'dumbbell']
White	Female	20	['brassiere', 'suit', 'lab coat', 'sweatshirt', 'Band Aid']
White	Female	53	['cellular telephone', 'tub', 'bathtub', 'mask', 'washbasin']
White	Female	57	['bassinet', 'bikini', 'brassiere', 'maillot', 'seat belt']
White	Male	94	['hourglass', 'maillot', 'bikini', 'maillot', 'brassiere']
White	Male	42	['miniskirt', 'ice lolly', 'feather boa', 'Band Aid', 'banana']
White	Male	56	['bubble', 'face powder', 'thunder snake', 'lipstick', 'sunscreen']
White	Male	76	['mouse', 'bathing cap', 'wig', 'sunscreen', 'face powder']
White	Female	82	['lipstick', 'ice lolly', 'whistle', 'stethoscope', 'lipstick']
White	Male	27	['maraca', 'ice lolly', 'Band Aid', 'lipstick', 'sunscreen']
White	Male	14	['bubble', 'lipstick', 'Band Aid', 'hair spray', 'lab coat']
White	Male	85	['face powder', 'maillot', 'brassiere', 'miniskirt', 'trench coat']
White	Male	27	['maillot', 'maillot', 'maillot', 'bathing cap', 'bikini']
White	Female	73	['gown', 'sunglass', 'sunglasses', 'face powder', 'loupe']
White	Female	50	['lipstick', 'shower cap', 'conch', 'loggerhead', 'wig']
White	Male	51	['stingray', 'vizsla', 'golden retriever', 'bloodhound', 'hay']
White	Female	7	['Rhodesian ridgeback', 'stethoscope', 'red wine', 'hand blower', 'gasmask']
White	Female	56	['corkscrew', 'pajama', 'carousel', 'poncho', 'sweatshirt']
White	Male	48	['stole', 'sandal', 'cliff dwelling', 'rocking chair', 'cradle']
White	Male	11	['wooden spoon', 'nipple', 'Band Aid', 'bath towel', 'syringe']
White	Male	48	['barbershop', 'jersey', 'black-and-tan coonhound', 'Gordon setter', 'wig']
White	Female	41	['abaya', 'Band Aid', 'hair spray', 'sunscreen', 'neck brace']
White	Female	78	['loupe', 'jersey', 'maillot', 'maillot', 'gown']
White	Female	69	['bulletproof vest', 'soccer ball', 'rugby ball', 'croquet ball', 'pinwheel']
White	Male	63	['torch', 'bonnet', 'shower cap', 'chain mail', 'ski mask']
White	Female	29	['wig', 'velvet', 'suit', 'wig', 'lab coat']
White	Male	87	['maillot', 'bulletproof vest', 'miniskirt', 'knee pad', 'dumbbell']
White	Male	19	['academic gown', 'bikini', 'cloak', 'miniskirt', 'bonnet']
White	Male	3	['maillot', 'bikini', 'maillot', 'brassiere', 'maillot']
White	Female	24	['miniskirt', 'Brittany spaniel', 'Blenheim spaniel', 'hotdog', 'Welsh springer spaniel']
White	Female	96	['Ibizan hound', 'Rhodesian ridgeback', 'vizsla', 'Staffordshire bullterrier', 'hog']
White	Male	43	['American Staffordshire terrier', "potter's wheel", 'hand-held computer', 'American lobster', 'stethoscope']
White	Male	4	['oboe', 'tub', 'bath towel', 'bathtub', 'brassiere']
White	Male	9	['dumbbell', 'lipstick', 'sweatshirt', 'wig', 'seat belt']
White	Female	78	['velvet', 'balance beam', 'maypole', 'hair spray', 'stole']
White	Male	27	['parallel bars', 'hair spray', 'neck brace', 'lab coat', 'bow tie']
White	Male	10	['jersey', 'notebook', 'bathtub', 'ice lolly', 'tub']
White	Female	26	['bikini', 'knee pad', 'maillot', 'sweatshirt', 'brassiere']
White	Female	31	['diaper', 'lab coat', 'bolo tie', 'Windsor tie', 'suit']
White	Male	59	['pick', 'lipstick', 'brassiere', 'bonnet', 'bikini']
White	Female	0	['bath towel', 'lipstick', 'bikini', 'wig', 'bathing cap']
White	Male	8	['ice lolly', 'stage', 'electric guitar', 'banjo', 'trombone']
White	Female	46	['acoustic guitar', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	44	['bathtub', 'brassiere', 'bikini', 'maillot', 'miniskirt']
White	Female	72	['Band Aid', 'studio couch', 'diaper', 'bath towel', 'maillot']
White	Male	9	['notebook', 'brassiere', 'bikini', 'maillot', 'maillot']
White	Male	55	['face powder', 'miniskirt', 'knee pad', 'maillot', 'dumbbell']
White	Male	63	['barbell', 'lipstick', 'mortarboard', 'wig', 'hair spray']
White	Female	20	['seat belt', 'lipstick', 'Band Aid', 'ice lolly', 'face powder']
White	Male	61	['seat belt', 'fur coat', 'wig', 'bow tie', 'wool']
White	Male	12	['stole', 'maillot', 'bikini', 'brassiere', 'maillot']
White	Male	17	['balance beam', 'suit', 'seat belt', 'cowboy hat', 'Band Aid']
White	Female	6	['shower cap', 'oxygen mask', 'golfcart', 'ox', 'horizontal bar']
White	Male	94	['neck brace', 'swimming trunks', 'diaper', 'bathtub', 'tub']
White	Female	72	['bathing cap', 'military uniform', 'pickelhaube', 'ballplayer', 'academic gown']
White	Female	44	['bulletproof vest', 'academic gown', 'mortarboard', 'dumbbell', 'carbonara']
White	Female	63	['stole', 'maillot', 'maillot', 'apron', 'miniskirt']
White	Female	42	['cowboy boot', 'Band Aid', 'pretzel', 'ice lolly', 'diaper']
White	Male	81	['king snake', 'maillot', 'maillot', 'balance beam', 'horizontal bar']
White	Female	52	['parallel bars', 'lipstick', 'wig', 'bonnet', 'cloak']
White	Male	51	['abaya', 'bikini', 'maillot', 'maillot', 'brassiere']
White	Female	97	['sarong', 'stretcher', 'sturgeon', 'chain saw', 'barrow']
White	Male	99	['gar', 'spatula', 'sweatshirt', 'punching bag', 'rugby ball']
White	Female	4	['nipple', 'oboe', 'brassiere', 'microphone', 'bassoon']
White	Male	91	['lipstick', 'rapeseed', 'hay', 'miniskirt', 'soccer ball']
White	Female	77	['ice lolly', 'suit', 'Windsor tie', 'hand-held computer', 'cellular telephone']
White	Male	0	['ice lolly', 'seat belt', 'washer', 'tub', 'bathtub']
White	Female	82	['neck brace', 'hair spray', 'safety pin', 'book jacket', 'sweatshirt']
White	Female	51	['jersey', 'maillot', 'maillot', 'dumbbell', 'bikini']
White	Male	52	['balance beam', 'velvet', 'miniskirt', 'maillot', 'stole']
White	Female	97	['maillot', 'pot', 'plunger', "potter's wheel", 'goblet']
White	Male	72	['water jug', 'miniskirt', 'maillot', 'maillot', 'brassiere']
White	Female	24	['notebook', 'bikini', 'maillot', 'swimming trunks', 'sunscreen']
White	Male	73	['maillot', 'Band Aid', 'sunscreen', 'face powder', 'lab coat']
