37167,10027,1,3
37168,10027,1,3
37169,10027,1,3
37170,10027,1,3
37171,10027,1,3
37172,10027,1,3
37173,10027,1,3
37174,10027,1,3
37175,10027,1,3
37176,10027,1,3
37177,10027,1,3
37178,10027,1,3
37179,10027,1,3
37180,10027,1,3
37181,10027,1,3
37182,10027,1,3
37183,10027,1,3
37184,10027,1,3
37185,10027,1,3
37186,10027,1,3
37187,10027,1,3
37188,10027,1,3
37189,10027,1,3
37190,10027,1,3
37191,10027,1,3
37192,10027,1,3
37193,10027,1,3
37194,10027,1,3
37195,10027,1,3
37196,10027,1,3
37197,10027,1,3
37198,10027,1,3
37199,10027,1,3
37200,10027,1,3
37201,10027,1,3
37202,10027,1,3
37203,10027,1,3
37204,10027,1,3
37205,10027,1,3
37206,10027,1,3
37207,10027,1,3
37208,10027,1,3
37209,10027,1,3
37210,10027,1,3
37211,10027,1,3
37212,10027,1,3
37213,10027,1,3
37214,10027,1,3
37215,10027,1,3
37216,10027,1,3
37217,10027,1,3
37218,10027,1,3
37219,10027,1,3
37220,10027,1,3
37221,10027,1,3
37222,10027,1,3
37223,10027,1,3
37224,10027,1,3
37225,10027,1,3
37226,10027,1,3
37227,10027,1,3
37228,10027,1,3
37229,10027,1,3
37230,10027,1,3
37231,10027,1,3
37232,10027,1,3
37233,10027,1,3
37234,10027,1,3
37235,10027,1,3
37236,10027,1,3
37237,10027,1,3
37238,10027,1,3
37239,10027,1,3
37240,10027,1,3
37241,10027,1,3
37242,10027,1,3
37243,10027,1,3
37244,10027,1,3
37245,10027,1,3
37246,10027,1,3
37247,10027,1,3
37248,10027,1,3
37249,10027,1,3
37250,10027,1,3
37251,10027,1,3
37252,10027,1,3
37253,10027,1,3
37254,10027,1,3
37255,10027,1,3
37256,10027,1,3
37257,10027,1,3
37258,10027,1,3
37259,10027,1,3
37260,10027,1,3
37261,10027,1,3
37262,10027,1,3
37263,10027,1,3
37264,10027,1,3
37265,10027,1,3
37266,10027,1,3
37267,10027,1,3
37268,10027,1,3
37269,10027,1,3
37270,10027,1,3
37271,10027,1,3
37272,10027,1,3
37273,10027,1,3
37274,10027,1,3
37275,10027,1,3
37276,10027,1,3
37277,10027,1,3
37278,10027,1,3
37279,10027,1,3
37280,10027,1,3
37281,10027,1,3
37282,10027,1,3
37283,10027,1,3
37284,10027,1,3
37285,10027,1,3
37286,10027,1,3
37287,10027,1,3
37288,10027,1,3
37289,10027,1,3
37290,10027,1,3
37291,10027,1,3
37292,10027,1,3
37293,10027,1,3
37294,10027,1,3
37295,10027,1,3
37296,10027,1,3
37297,10027,1,3
37298,10027,1,3
37299,10027,1,3
37300,10027,1,3
37301,10027,1,3
37302,10027,1,3
37303,10027,1,3
37304,10027,1,3
37305,10027,1,3
37306,10027,1,3
37307,10027,1,3
37308,10027,1,3
37309,10027,1,3
37310,10027,1,3
37311,10027,1,3
37312,10027,1,3
37313,10027,1,3
37314,10027,1,3
37315,10027,1,3
37316,10027,1,3
37317,10027,1,3
37318,10027,1,3
37319,10027,1,3
37320,10027,1,3
37321,10027,1,3
37322,10027,1,3
37323,10027,1,3
37324,10027,1,3
37325,10027,1,3
37326,10027,1,3
37327,10027,1,3
37328,10027,1,3
37329,10027,1,3
37330,10027,1,3
37331,10027,1,3
37332,10027,1,3
37333,10027,1,3
37334,10027,1,3
37335,10027,1,3
37336,10027,1,3
37337,10027,1,3
37338,10027,1,3
37339,10027,1,3
37340,10027,1,3
37341,10027,1,3
37342,10027,1,3
37343,10027,1,3
37344,10027,1,3
37345,10027,1,3
37346,10027,1,3
37347,10027,1,3
37348,10027,1,3
37349,10027,1,3
37350,10027,1,3
37351,10027,1,3
37352,10027,1,3
37353,10027,1,3
37354,10027,1,3
37355,10027,1,3
37356,10027,1,3
37357,10027,1,3
37358,10027,1,3
37359,10027,1,3
37360,10027,1,3
37361,10027,1,3
37362,10027,1,3
37363,10027,1,3
37364,10027,1,3
37365,10027,1,3
37366,10027,1,3
37367,10027,1,3
37368,10027,1,3
37369,10027,1,3
37370,10027,1,3
37371,10027,1,3
37372,10027,1,3
37373,10027,1,3
37374,10027,1,3
37375,10027,1,3
37376,10027,1,3
37377,10027,1,3
37378,10027,1,3
37379,10027,1,3
37380,10027,1,3
37381,10027,1,3
37382,10027,1,3
37383,10027,1,3
37384,10027,1,3
37385,10027,1,3
37386,10027,1,3
37387,10027,1,3
37388,10027,1,3
37389,10027,1,3
37390,10027,1,3
37391,10027,1,3
37392,10027,1,3
37393,10027,1,3
37394,10027,1,3
37395,10027,1,3
37396,10027,1,3
37397,10027,1,3
37398,10027,1,3
37399,10027,1,3
37400,10027,1,3
37401,10027,1,3
37402,10027,1,3
37403,10027,1,3
37404,10027,1,3
37405,10027,1,3
37406,10027,1,3
37407,10027,1,3
37408,10027,1,3
37409,10027,1,3
37410,10027,1,3
37411,10027,1,3
37412,10027,1,3
37413,10027,1,3
37414,10027,1,3
37415,10027,1,3
37416,10027,1,3
37417,10027,1,3
37418,10027,1,3
37419,10027,1,3
37420,10027,1,3
37421,10027,1,3
37422,10027,1,3
37423,10027,1,3
37424,10027,1,3
37425,10027,1,3
37426,10027,1,3
37427,10027,1,3
37428,10027,1,3
37429,10027,1,3
37430,10027,1,3
37431,10027,1,3
37432,10027,1,3
37433,10027,1,3
37434,10027,1,3
37435,10027,1,3
37436,10027,1,3
37437,10027,1,3
37438,10027,1,3
37439,10027,1,3
37440,10027,1,3
37441,10027,1,3
37442,10027,1,3
37443,10027,1,3
37444,10027,1,3
37445,10027,1,3
37446,10027,1,3
37447,10027,1,3
37448,10027,1,3
37449,10027,1,3
37450,10027,1,3
37451,10027,1,3
37452,10027,1,3
37453,10027,1,3
37454,10027,1,3
37455,10027,1,3
37456,10027,1,3
37457,10027,1,3
37458,10027,1,3
37459,10027,1,3
37460,10027,1,3
37461,10027,1,3
37462,10027,1,3
37463,10027,1,3
37464,10027,1,3
37465,10027,1,3
37466,10027,1,3
37467,10027,1,3
37468,10027,1,3
37469,10027,1,3
37470,10027,1,3
37471,10027,1,3
37472,10027,1,3
37473,10027,1,3
37474,10027,1,3
37475,10027,1,3
37476,10027,1,3
37477,10027,1,3
37478,10027,1,3
37479,10027,1,3
37480,10027,1,3
37481,10027,1,3
37482,10027,1,3
37483,10027,1,3
37484,10027,1,3
37485,10027,1,3
37486,10027,1,3
37487,10027,1,3
37488,10027,1,3
37489,10027,1,3
37490,10027,1,3
37491,10027,1,3
37492,10027,1,3
37493,10027,1,3
37494,10027,1,3
37495,10027,1,3
37496,10027,1,3
37497,10027,1,3
37498,10027,1,3
37499,10027,1,3
37500,10027,1,3
37501,10027,1,3
37502,10027,1,3
37503,10027,1,3
37504,10027,1,3
37505,10027,1,3
37506,10027,1,3
37507,10027,1,3
37508,10027,1,3
37509,10027,1,3
37510,10027,1,3
37511,10027,1,3
37512,10027,1,3
37513,10027,1,3
37514,10027,1,3
37515,10027,1,3
37516,10027,1,3
37517,10027,1,3
37518,10027,1,3
37519,10027,1,3
37520,10027,1,3
37521,10027,1,3
37522,10027,1,3
37523,10027,1,3
37524,10027,1,3
37525,10027,1,3
37526,10027,1,3
37527,10027,1,3
37528,10027,1,3
37529,10027,1,3
37530,10027,1,3
37531,10027,1,3
37532,10027,1,3
37533,10027,1,3
37534,10027,1,3
37535,10027,1,3
37536,10027,1,3
37537,10027,1,3
37538,10027,1,3
37539,10027,1,3
37540,10027,1,3
37541,10027,1,3
37542,10027,1,3
37543,10027,1,3
37544,10027,1,3
37545,10027,1,3
37546,10027,1,3
37547,10027,1,3
37548,10027,1,3
37549,10027,1,3
37550,10027,1,3
37551,10027,1,3
37552,10027,1,3
37553,10027,1,3
37554,10027,1,3
37555,10027,1,3
37556,10027,1,3
37557,10027,1,3
37558,10027,1,3
37559,10027,1,3
37560,10027,1,3
37561,10027,1,3
37562,10027,1,3
37563,10027,1,3
37564,10027,1,3
37565,10027,1,3
37566,10027,1,3
37567,10027,1,3
37568,10027,1,3
37569,10027,1,3
37570,10027,1,3
37571,10027,1,3
37572,10027,1,3
37573,10027,1,3
37574,10027,1,3
37575,10027,1,3
37576,10027,1,3
37577,10027,1,3
37578,10027,1,3
37579,10027,1,3
37580,10027,1,3
37581,10027,1,3
37582,10027,1,3
37583,10027,1,3
37584,10027,1,3
37585,10027,1,3
37586,10027,1,3
37587,10027,1,3
37588,10027,1,3
37589,10027,1,3
37590,10027,1,3
37591,10027,1,3
37592,10027,1,3
37593,10027,1,3
37594,10027,1,3
37595,10027,1,3
37596,10027,1,3
37597,10027,1,3
37598,10027,1,3
37599,10027,1,3
37600,10027,1,3
37601,10027,1,3
37602,10027,1,3
37603,10027,1,3
37604,10027,1,3
37605,10027,1,3
37606,10027,1,3
37607,10027,1,3
37608,10027,1,3
37609,10027,1,3
37610,10027,1,3
37611,10027,1,3
37612,10027,1,3
37613,10027,1,3
37614,10027,1,3
37615,10027,1,3
37616,10027,1,3
37617,10027,1,3
37618,10027,1,3
37619,10027,1,3
37620,10027,1,3
37621,10027,1,3
37622,10027,1,3
37623,10027,1,3
37624,10027,1,3
37625,10027,1,3
37626,10027,1,3
37627,10027,1,3
37628,10027,1,3
37629,10027,1,3
37630,10027,1,3
37631,10027,1,3
37632,10027,1,3
37633,10027,1,3
37634,10027,1,3
37635,10027,1,3
37636,10027,1,3
37637,10027,1,3
37638,10027,1,3
37639,10027,1,3
37640,10027,1,3
37641,10027,1,3
37642,10027,1,3
37643,10027,1,3
37644,10027,1,3
37645,10027,1,3
37646,10027,1,3
37647,10027,1,3
37648,10027,1,3
37649,10027,1,3
37650,10027,1,3
37651,10027,1,3
37652,10027,1,3
37653,10027,1,3
37654,10027,1,3
37655,10027,1,3
37656,10027,1,3
37657,10027,1,3
37658,10027,1,3
37659,10027,1,3
37660,10027,1,3
37661,10027,1,3
37662,10027,1,3
37663,10027,1,3
37664,10027,1,3
37665,10027,1,3
37666,10027,1,3
37667,10027,1,3
37668,10027,1,3
37669,10027,1,3
37670,10027,1,3
37671,10027,1,3
37672,10027,1,3
37673,10027,1,3
37674,10027,1,3
37675,10027,1,3
37676,10027,1,3
37677,10027,1,3
37678,10027,1,3
37679,10027,1,3
37680,10027,1,3
37681,10027,1,3
37682,10027,1,3
37683,10027,1,3
37684,10027,1,3
37685,10027,1,3
37686,10027,1,3
37687,10027,1,3
37688,10027,1,3
37689,10027,1,3
37690,10027,1,3
37691,10027,1,3
37692,10027,1,3
37693,10027,1,3
37694,10027,1,3
37695,10027,1,3
37696,10027,1,3
37697,10027,1,3
37698,10027,1,3
37699,10027,1,3
37700,10027,1,3
37701,10027,1,3
37702,10027,1,3
37703,10027,1,3
37704,10027,1,3
37705,10027,1,3
37706,10027,1,3
37707,10027,1,3
37708,10027,1,3
37709,10027,1,3
37710,10027,1,3
37711,10027,1,3
37712,10027,1,3
37713,10027,1,3
37714,10027,1,3
37715,10027,1,3
37716,10027,1,3
37717,10027,1,3
37718,10027,1,3
37719,10027,1,3
37720,10027,1,3
37721,10027,1,3
37722,10027,1,3
37723,10027,1,3
37724,10027,1,3
37725,10027,1,3
37726,10027,1,3
37727,10027,1,3
37728,10027,1,3
37729,10027,1,3
37730,10027,1,3
37731,10027,1,3
37732,10027,1,3
37733,10027,1,3
37734,10027,1,3
37735,10027,1,3
37736,10027,1,3
37737,10027,1,3
37738,10027,1,3
37739,10027,1,3
37740,10027,1,3
37741,10027,1,3
37742,10027,1,3
37743,10027,1,3
37744,10027,1,3
37745,10027,1,3
37746,10027,1,3
37747,10027,1,3
37748,10027,1,3
37749,10027,1,3
37750,10027,1,3
37751,10027,1,3
37752,10027,1,3
37753,10027,1,3
37754,10027,1,3
37755,10027,1,3
37756,10027,1,3
37757,10027,1,3
37758,10027,1,3
37759,10027,1,3
37760,10027,1,3
37761,10027,1,3
37762,10027,1,3
37763,10027,1,3
37764,10027,1,3
37765,10027,1,3
37766,10027,1,3
37767,10027,1,3
37768,10027,1,3
37769,10027,1,3
37770,10027,1,3
37771,10027,1,3
37772,10027,1,3
37773,10027,1,3
37774,10027,1,3
37775,10027,1,3
37776,10027,1,3
37777,10027,1,3
37778,10027,1,3
37779,10027,1,3
37780,10027,1,3
37781,10027,1,3
37782,10027,1,3
37783,10027,1,3
37784,10027,1,3
37785,10027,1,3
37786,10027,1,3
37787,10027,1,3
37788,10027,1,3
37789,10027,1,3
37790,10027,1,3
37791,10027,1,3
37792,10027,1,3
37793,10027,1,3
37794,10027,1,3
37795,10027,1,3
37796,10027,1,3
37797,10027,1,3
37798,10027,1,3
37799,10027,1,3
37800,10027,1,3
37801,10027,1,3
37802,10027,1,3
37803,10027,1,3
37804,10027,1,3
37805,10027,1,3
37806,10027,1,3
37807,10027,1,3
37808,10027,1,3
37809,10027,1,3
37810,10027,1,3
37811,10027,1,3
37812,10027,1,3
37813,10027,1,3
37814,10027,1,3
37815,10027,1,3
37816,10027,1,3
37817,10027,1,3
37818,10027,1,3
37819,10027,1,3
37820,10027,1,3
37821,10027,1,3
37822,10027,1,3
37823,10027,1,3
37824,10027,1,3
37825,10027,1,3
37826,10027,1,3
37827,10027,1,3
37828,10027,1,3
37829,10027,1,3
37830,10027,1,3
37831,10027,1,3
37832,10027,1,3
37833,10027,1,3
37834,10027,1,3
37835,10027,1,3
37836,10027,1,3
37837,10027,1,3
37838,10027,1,3
37839,10027,1,3
37840,10027,1,3
37841,10027,1,3
37842,10027,1,3
37843,10027,1,3
37844,10027,1,3
37845,10027,1,3
37846,10027,1,3
37847,10027,1,3
37848,10027,1,3
37849,10027,1,3
37850,10027,1,3
37851,10027,1,3
37852,10027,1,3
37853,10027,1,3
37854,10027,1,3
37855,10027,1,3
37856,10027,1,3
37857,10027,1,3
37858,10027,1,3
37859,10027,1,3
37860,10027,1,3
37861,10027,1,3
37862,10027,1,3
37863,10027,1,3
37864,10027,1,3
37865,10027,1,3
37866,10027,1,3
37867,10027,1,3
37868,10027,1,3
37869,10027,1,3
37870,10027,1,3
37871,10027,1,3
37872,10027,1,3
37873,10027,1,3
37874,10027,1,3
37875,10027,1,3
37876,10027,1,3
37877,10027,1,3
37878,10027,1,3
37879,10027,1,3
37880,10027,1,3
37881,10027,1,3
37882,10027,1,3
37883,10027,1,3
37884,10027,1,3
37885,10027,1,3
37886,10027,1,3
37887,10027,1,3
37888,10027,1,3
37889,10027,1,3
37890,10027,1,3
37891,10027,1,3
37892,10027,1,3
37893,10027,1,3
37894,10027,1,3
37895,10027,1,3
37896,10027,1,3
37897,10027,1,3
37898,10027,1,3
37899,10027,1,3
37900,10027,1,3
37901,10027,1,3
37902,10027,1,3
37903,10027,1,3
37904,10027,1,3
37905,10027,1,3
37906,10027,1,3
37907,10027,1,3
37908,10027,1,3
37909,10027,1,3
37910,10027,1,3
37911,10027,1,3
37912,10027,1,3
37913,10027,1,3
37914,10027,1,3
37915,10027,1,3
37916,10027,1,3
37917,10027,1,3
37918,10027,1,3
37919,10027,1,3
37920,10027,1,3
37921,10027,1,3
37922,10027,1,3
37923,10027,1,3
37924,10027,1,3
37925,10027,1,3
37926,10027,1,3
37927,10027,1,3
37928,10027,1,3
37929,10027,1,3
37930,10027,1,3
37931,10027,1,3
37932,10027,1,3
37933,10027,1,3
37934,10027,1,3
37935,10027,1,3
37936,10027,1,3
37937,10027,1,3
37938,10027,1,3
37939,10027,1,3
37940,10027,1,3
37941,10027,1,3
37942,10027,1,3
37943,10027,1,3
37944,10027,1,3
37945,10027,1,3
37946,10027,1,3
37947,10027,1,3
37948,10027,1,3
37949,10027,1,3
37950,10027,1,3
37951,10027,1,3
37952,10027,1,3
37953,10027,1,3
37954,10027,1,3
37955,10027,1,3
37956,10027,1,3
37957,10027,1,3
37958,10027,1,3
37959,10027,1,3
37960,10027,1,3
37961,10027,1,3
37962,10027,1,3
37963,10027,1,3
37964,10027,1,3
37965,10027,1,3
37966,10027,1,3
37967,10027,1,3
37968,10027,1,3
37969,10027,1,3
37970,10027,1,3
37971,10027,1,3
37972,10027,1,3
37973,10027,1,3
37974,10027,1,3
37975,10027,1,3
37976,10027,1,3
37977,10027,1,3
37978,10027,1,3
37979,10027,1,3
37980,10027,1,3
37981,10027,1,3
37982,10027,1,3
37983,10027,1,3
37984,10027,1,3
37985,10027,1,3
37986,10027,1,3
37987,10027,1,3
37988,10027,1,3
37989,10027,1,3
37990,10027,1,3
37991,10027,1,3
37992,10027,1,3
37993,10027,1,3
37994,10027,1,3
37995,10027,1,3
37996,10027,1,3
37997,10027,1,3
37998,10027,1,3
37999,10027,1,3
38000,10027,1,3
38001,10027,1,3
38002,10027,1,3
38003,10027,1,3
38004,10027,1,3
38005,10027,1,3
38006,10027,1,3
38007,10027,1,3
38008,10027,1,3
38009,10027,1,3
38010,10027,1,3
38011,10027,1,3
38012,10027,1,3
38013,10027,1,3
38014,10027,1,3
38015,10027,1,3
38016,10027,1,3
38017,10027,1,3
38018,10027,1,3
38019,10027,1,3
38020,10027,1,3
38021,10027,1,3
38022,10027,1,3
38023,10027,1,3
38024,10027,1,3
38025,10027,1,3
38026,10027,1,3
38027,10027,1,3
38028,10027,1,3
38029,10027,1,3
38030,10027,1,3
38031,10027,1,3
38032,10027,1,3
38033,10027,1,3
38034,10027,1,3
38035,10027,1,3
38036,10027,1,3
38037,10027,1,3
38038,10027,1,3
38039,10027,1,3
38040,10027,1,3
38041,10027,1,3
38042,10027,1,3
38043,10027,1,3
38044,10027,1,3
38045,10027,1,3
38046,10027,1,3
38047,10027,1,3
38048,10027,1,3
38049,10027,1,3
38050,10027,1,3
38051,10027,1,3
38052,10027,1,3
38053,10027,1,3
38054,10027,1,3
38055,10027,1,3
38056,10027,1,3
38057,10027,1,3
38058,10027,1,3
38059,10027,1,3
38060,10027,1,3
38061,10027,1,3
38062,10027,1,3
38063,10027,1,3
38064,10027,1,3
38065,10027,1,3
38066,10027,1,3
38067,10027,1,3
38068,10027,1,3
38069,10027,1,3
38070,10027,1,3
38071,10027,1,3
38072,10027,1,3
38073,10027,1,3
38074,10027,1,3
38075,10027,1,3
38076,10027,1,3
38077,10027,1,3
38078,10027,1,3
38079,10027,1,3
38080,10027,1,3
38081,10027,1,3
38082,10027,1,3
38083,10027,1,3
38084,10027,1,3
38085,10027,1,3
38086,10027,1,3
38087,10027,1,3
38088,10027,1,3
38089,10027,1,3
38090,10027,1,3
38091,10027,1,3
38092,10027,1,3
38093,10027,1,3
38094,10027,1,3
38095,10027,1,3
38096,10027,1,3
38097,10027,1,3
38098,10027,1,3
38099,10027,1,3
38100,10027,1,3
38101,10027,1,3
38102,10027,1,3
38103,10027,1,3
38104,10027,1,3
38105,10027,1,3
38106,10027,1,3
38107,10027,1,3
38108,10027,1,3
38109,10027,1,3
38110,10027,1,3
38111,10027,1,3
38112,10027,1,3
38113,10027,1,3
38114,10027,1,3
38115,10027,1,3
38116,10027,1,3
38117,10027,1,3
38118,10027,1,3
38119,10027,1,3
38120,10027,1,3
38121,10027,1,3
38122,10027,1,3
38123,10027,1,3
38124,10027,1,3
38125,10027,1,3
38126,10027,1,3
38127,10027,1,3
38128,10027,1,3
38129,10027,1,3
38130,10027,1,3
38131,10027,1,3
38132,10027,1,3
38133,10027,1,3
38134,10027,1,3
38135,10027,1,3
38136,10027,1,3
38137,10027,1,3
38138,10027,1,3
38139,10027,1,3
38140,10027,1,3
38141,10027,1,3
38142,10027,1,3
38143,10027,1,3
38144,10027,1,3
38145,10027,1,3
38146,10027,1,3
38147,10027,1,3
38148,10027,1,3
38149,10027,1,3
38150,10027,1,3
38151,10027,1,3
38152,10027,1,3
38153,10027,1,3
38154,10027,1,3
38155,10027,1,3
38156,10027,1,3
38157,10027,1,3
38158,10027,1,3
38159,10027,1,3
38160,10027,1,3
38161,10027,1,3
38162,10027,1,3
38163,10027,1,3
38164,10027,1,3
38165,10027,1,3
38166,10027,1,3
38167,10027,1,3
38168,10027,1,3
38169,10027,1,3
38170,10027,1,3
38171,10027,1,3
38172,10027,1,3
38173,10027,1,3
38174,10027,1,3
38175,10027,1,3
38176,10027,1,3
38177,10027,1,3
38178,10027,1,3
38179,10027,1,3
38180,10027,1,3
38181,10027,1,3
38182,10027,1,3
38183,10027,1,3
38184,10027,1,3
38185,10027,1,3
38186,10027,1,3
38187,10027,1,3
38188,10027,1,3
38189,10027,1,3
38190,10027,1,3
38191,10027,1,3
38192,10027,1,3
38193,10027,1,3
38194,10027,1,3
38195,10027,1,3
38196,10027,1,3
38197,10027,1,3
38198,10027,1,3
38199,10027,1,3
38200,10027,1,3
38201,10027,1,3
38202,10027,1,3
38203,10027,1,3
38204,10027,1,3
38205,10027,1,3
38206,10027,1,3
38207,10027,1,3
38208,10027,1,3
38209,10027,1,3
38210,10027,1,3
38211,10027,1,3
38212,10027,1,3
38213,10027,1,3
38214,10027,1,3
38215,10027,1,3
38216,10027,1,3
38217,10027,1,3
38218,10027,1,3
38219,10027,1,3
38220,10027,1,3
38221,10027,1,3
38222,10027,1,3
38223,10027,1,3
38224,10027,1,3
38225,10027,1,3
38226,10027,1,3
38227,10027,1,3
38228,10027,1,3
38229,10027,1,3
38230,10027,1,3
38231,10027,1,3
38232,10027,1,3
38233,10027,1,3
38234,10027,1,3
38235,10027,1,3
38236,10027,1,3
38237,10027,1,3
38238,10027,1,3
38239,10027,1,3
38240,10027,1,3
38241,10027,1,3
38242,10027,1,3
38243,10027,1,3
38244,10027,1,3
38245,10027,1,3
38246,10027,1,3
38247,10027,1,3
38248,10027,1,3
38249,10027,1,3
38250,10027,1,3
38251,10027,1,3
38252,10027,1,3
38253,10027,1,3
38254,10027,1,3
38255,10027,1,3
38256,10027,1,3
38257,10027,1,3
38258,10027,1,3
38259,10027,1,3
38260,10027,1,3
38261,10027,1,3
38262,10027,1,3
38263,10027,1,3
38264,10027,1,3
38265,10027,1,3
38266,10027,1,3
38267,10027,1,3
38268,10027,1,3
38269,10027,1,3
38270,10027,1,3
38271,10027,1,3
38272,10027,1,3
38273,10027,1,3
38274,10027,1,3
38275,10027,1,3
38276,10027,1,3
38277,10027,1,3
38278,10027,1,3
38279,10027,1,3
38280,10027,1,3
38281,10027,1,3
38282,10027,1,3
38283,10027,1,3
38284,10027,1,3
38285,10027,1,3
38286,10027,1,3
38287,10027,1,3
38288,10027,1,3
38289,10027,1,3
38290,10027,1,3
38291,10027,1,3
38292,10027,1,3
38293,10027,1,3
38294,10027,1,3
38295,10027,1,3
38296,10027,1,3
38297,10027,1,3
38298,10027,1,3
38299,10027,1,3
38300,10027,1,3
38301,10027,1,3
38302,10027,1,3
38303,10027,1,3
38304,10027,1,3
38305,10027,1,3
38306,10027,1,3
38307,10027,1,3
38308,10027,1,3
38309,10027,1,3
38310,10027,1,3
38311,10027,1,3
38312,10027,1,3
38313,10027,1,3
38314,10027,1,3
38315,10027,1,3
38316,10027,1,3
38317,10027,1,3
38318,10027,1,3
38319,10027,1,3
38320,10027,1,3
38321,10027,1,3
38322,10027,1,3
38323,10027,1,3
38324,10027,1,3
38325,10027,1,3
38326,10027,1,3
38327,10027,1,3
38328,10027,1,3
38329,10027,1,3
38330,10027,1,3
38331,10027,1,3
38332,10027,1,3
38333,10027,1,3
38334,10027,1,3
38335,10027,1,3
38336,10027,1,3
38337,10027,1,3
38338,10027,1,3
38339,10027,1,3
38340,10027,1,3
38341,10027,1,3
38342,10027,1,3
38343,10027,1,3
38344,10027,1,3
38345,10027,1,3
38346,10027,1,3
38347,10027,1,3
38348,10027,1,3
38349,10027,1,3
38350,10027,1,3
38351,10027,1,3
38352,10027,1,3
38353,10027,1,3
38354,10027,1,3
38355,10027,1,3
38356,10027,1,3
38357,10027,1,3
38358,10027,1,3
38359,10027,1,3
38360,10027,1,3
38361,10027,1,3
38362,10027,1,3
38363,10027,1,3
38364,10027,1,3
38365,10027,1,3
38366,10027,1,3
38367,10027,1,3
38368,10027,1,3
38369,10027,1,3
38370,10027,1,3
38371,10027,1,3
38372,10027,1,3
38373,10027,1,3
38374,10027,1,3
38375,10027,1,3
38376,10027,1,3
38377,10027,1,3
38378,10027,1,3
38379,10027,1,3
38380,10027,1,3
38381,10027,1,3
38382,10027,1,3
38383,10027,1,3
38384,10027,1,3
38385,10027,1,3
38386,10027,1,3
38387,10027,1,3
38388,10027,1,3
38389,10027,1,3
38390,10027,1,3
38391,10027,1,3
38392,10027,1,3
38393,10027,1,3
38394,10027,1,3
38395,10027,1,3
38396,10027,1,3
38397,10027,1,3
38398,10027,1,3
38399,10027,1,3
38400,10027,1,3
38401,10027,1,3
38402,10027,1,3
38403,10027,1,3
38404,10027,1,3
38405,10027,1,3
38406,10027,1,3
38407,10027,1,3
38408,10027,1,3
38409,10027,1,3
38410,10027,1,3
38411,10027,1,3
38412,10027,1,3
38413,10027,1,3
38414,10027,1,3
38415,10027,1,3
38416,10027,1,3
38417,10027,1,3
38418,10027,1,3
38419,10027,1,3
38420,10027,1,3
38421,10027,1,3
38422,10027,1,3
38423,10027,1,3
38424,10027,1,3
38425,10027,1,3
38426,10027,1,3
38427,10027,1,3
38428,10027,1,3
38429,10027,1,3
38430,10027,1,3
38431,10027,1,3
38432,10027,1,3
38433,10027,1,3
38434,10027,1,3
38435,10027,1,3
38436,10027,1,3
38437,10027,1,3
38438,10027,1,3
38439,10027,1,3
38440,10027,1,3
38441,10027,1,3
38442,10027,1,3
38443,10027,1,3
38444,10027,1,3
38445,10027,1,3
38446,10027,1,3
38447,10027,1,3
38448,10027,1,3
38449,10027,1,3
38450,10027,1,3
38451,10027,1,3
38452,10027,1,3
38453,10027,1,3
38454,10027,1,3
38455,10027,1,3
38456,10027,1,3
38457,10027,1,3
38458,10027,1,3
38459,10027,1,3
38460,10027,1,3
38461,10027,1,3
38462,10027,1,3
38463,10027,1,3
38464,10027,1,3
38465,10027,1,3
38466,10027,1,3
38467,10027,1,3
38468,10027,1,3
38469,10027,1,3
38470,10027,1,3
38471,10027,1,3
38472,10027,1,3
38473,10027,1,3
38474,10027,1,3
38475,10027,1,3
38476,10027,1,3
38477,10027,1,3
38478,10027,1,3
38479,10027,1,3
38480,10027,1,3
38481,10027,1,3
38482,10027,1,3
38483,10027,1,3
38484,10027,1,3
38485,10027,1,3
38486,10027,1,3
38487,10027,1,3
38488,10027,1,3
38489,10027,1,3
38490,10027,1,3
38491,10027,1,3
38492,10027,1,3
38493,10027,1,3
38494,10027,1,3
38495,10027,1,3
38496,10027,1,3
38497,10027,1,3
38498,10027,1,3
38499,10027,1,3
38500,10027,1,3
38501,10027,1,3
38502,10027,1,3
38503,10027,1,3
38504,10027,1,3
38505,10027,1,3
38506,10027,1,3
38507,10027,1,3
38508,10027,1,3
38509,10027,1,3
38510,10027,1,3
38511,10027,1,3
38512,10027,1,3
38513,10027,1,3
38514,10027,1,3
38515,10027,1,3
38516,10027,1,3
38517,10027,1,3
38518,10027,1,3
38519,10027,1,3
38520,10027,1,3
38521,10027,1,3
38522,10027,1,3
38523,10027,1,3
38524,10027,1,3
38525,10027,1,3
38526,10027,1,3
38527,10027,1,3
38528,10027,1,3
38529,10027,1,3
38530,10027,1,3
38531,10027,1,3
38532,10027,1,3
38533,10027,1,3
38534,10027,1,3
38535,10027,1,3
38536,10027,1,3
38537,10027,1,3
38538,10027,1,3
38539,10027,1,3
38540,10027,1,3
38541,10027,1,3
38542,10027,1,3
38543,10027,1,3
38544,10027,1,3
38545,10027,1,3
38546,10027,1,3
38547,10027,1,3
38548,10027,1,3
38549,10027,1,3
38550,10027,1,3
38551,10027,1,3
38552,10027,1,3
38553,10027,1,3
38554,10027,1,3
38555,10027,1,3
38556,10027,1,3
38557,10027,1,3
38558,10027,1,3
38559,10027,1,3
38560,10027,1,3
38561,10027,1,3
38562,10027,1,3
38563,10027,1,3
38564,10027,1,3
38565,10027,1,3
38566,10027,1,3
